Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002111,0.002111,0.000895,2.3402,1.0077,0.002111
Aleutians East,0.000737,0.000737,0.0003,2.4596,1.0,0.000737
Aleutians West,0.013303,0.013303,0.002662,2.4984,2.0,0.013303
Anchorage,0.001512,0.001512,0.000667,2.268,1.0,0.001512
Bethel,0.008202,0.008202,0.003263,2.13,1.18,0.008202
Bristol Bay,Unknown,Unknown,0.001196,2.3402,1.0,0.002799
Copper River,Unknown,Unknown,0.000741,2.3402,1.0,0.001734
Chugach,Unknown,Unknown,0.000444,2.3402,1.0,0.00104
Denali,0.001116,0.001116,0.000477,2.3402,1.0,0.001116
Dillingham,0.003907,0.003907,0.001627,2.4006,1.0,0.003907
Fairbanks North Star,0.002731,0.002731,0.000774,2.3352,1.5102,0.002731
Haines,0.001906,0.001906,0.000791,2.411,1.0,0.001906
Juneau,0.001356,0.001356,0.000594,2.2818,1.0,0.001356
Kenai Peninsula,0.002392,0.002392,0.000647,2.1971,1.6818,0.002392
Ketchikan Gateway,0.000798,0.000798,0.00036,2.2175,1.0,0.000798
Kodiak Island,0.001402,0.001402,0.000539,2.1695,1.2,0.001402
Kusilvak,0.003731,0.003731,0.001684,2.2156,1.0,0.003731
Bristol Bay plus Lake and Peninsula,0.010215,0.010215,0.002059,2.4802,2.0,0.010215
Matanuska-Susitna,0.000475,0.000475,0.000212,2.2361,1.0,0.000475
Nome,0.05113,0.05113,0.015394,2.4531,1.354,0.05113
North Slope,0.009279,0.009279,0.002339,2.3439,1.6923,0.009279
Northwest Arctic,0.001824,0.001824,0.000787,2.3171,1.0,0.001824
Petersburg,0.000717,0.000717,0.000306,2.3402,1.0,0.000717
Prince of Wales-Hyder,0.001067,0.001067,0.000484,2.2055,1.0,0.001067
Sitka,0.003041,0.003041,0.001295,2.3476,1.0,0.003041
Skagway,0.001978,0.001978,0.000845,2.3402,1.0,0.001978
Southeast Fairbanks,0.000322,0.000322,0.000145,2.2175,1.0,0.000322
Valdez-Cordova,0.000254,0.000254,0.000109,2.3402,1.0,0.000254
Wrangell,0.000972,0.000972,0.0004,2.4331,1.0,0.000972
Yakutat,0.011623,0.011623,0.004967,2.3402,1.0,0.011623
Yukon-Koyukuk,0.005936,0.005936,0.00153,2.2175,1.75,0.005936
