Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009555,0.007775,0.003337,2.5432,1.0,0.008486
Aleutians East,0.007249,0.005901,0.002397,2.6059,1.0,0.006247
Aleutians West,0.001499,0.00122,0.000532,2.4824,1.0,0.001322
Anchorage,0.008514,0.006928,0.002924,2.5421,1.0,0.007432
Bethel,0.043075,0.035051,0.009518,2.4084,1.6415,0.037628
Bristol Bay,Unknown,Unknown,0.001196,2.5432,1.0,0.003042
Copper River,Unknown,Unknown,0.005928,2.5432,1.0,0.015077
Chugach,Unknown,Unknown,0.007999,2.5432,1.2619,0.025671
Denali,0.122991,0.100159,0.037196,2.9723,1.0,0.110557
Dillingham,0.020869,0.016983,0.004068,2.3117,2.0,0.01881
Fairbanks North Star,0.006249,0.005084,0.002158,2.566,1.0,0.005537
Haines,0.014318,0.011647,0.004348,2.5796,1.1111,0.012462
Juneau,0.012039,0.009796,0.003847,2.6761,1.0,0.010295
Kenai Peninsula,0.00909,0.007396,0.00327,2.5253,1.0,0.008259
Ketchikan Gateway,0.008462,0.006885,0.002302,2.4935,1.2917,0.007414
Kodiak Island,0.011708,0.009527,0.004001,2.5681,1.0,0.010274
Kusilvak,0.005726,0.004659,0.002285,2.1865,1.0,0.004997
Bristol Bay plus Lake and Peninsula,0.041899,0.034123,0.008237,2.3599,2.0,0.038879
Matanuska-Susitna,0.007085,0.005765,0.002539,2.5287,1.0186,0.006539
Nome,0.021698,0.017655,0.004398,2.3888,1.7917,0.018824
North Slope,0.019054,0.015501,0.007323,2.4098,1.0,0.017647
Northwest Arctic,0.009285,0.007553,0.003543,2.3174,1.0,0.00821
Petersburg,0.00827,0.00673,0.001837,2.3156,1.6667,0.00709
Prince of Wales-Hyder,0.008871,0.007219,0.003224,2.4749,1.0,0.00798
Sitka,0.024713,0.020109,0.007536,2.5287,1.1053,0.021061
Skagway,0.091182,0.074144,0.018597,2.8211,1.5,0.078695
Southeast Fairbanks,0.007143,0.005811,0.002611,2.5241,1.0,0.006591
Valdez-Cordova,0.000314,0.000255,0.000109,2.5432,1.0,0.000276
Wrangell,0.009495,0.007724,0.003597,2.3464,1.0,0.00844
Yakutat,0.068604,0.055816,0.023179,2.5432,1.0,0.058949
Yukon-Koyukuk,0.014411,0.011726,0.00325,2.3698,1.6,0.012325
