Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.026832,0.005014,0.005785,2.4231,1.0,0.014017
Aleutians East,0.017355,0.003243,0.002997,2.4231,1.0,0.007261
Aleutians West,0.015421,0.002882,0.001597,2.4967,2.0,0.007977
Anchorage,0.024235,0.004529,0.005233,2.4173,1.0,0.012649
Bethel,0.068788,0.012854,0.011966,2.1205,1.3949,0.035392
Bristol Bay,Unknown,Unknown,0.001196,2.4231,1.0,0.002898
Copper River,Unknown,Unknown,0.013338,2.4231,1.2069,0.039006
Chugach,Unknown,Unknown,0.003407,2.4231,1.0,0.008255
Denali,0.041105,0.007681,0.004769,2.5942,2.0,0.024742
Dillingham,0.015768,0.002946,0.004272,2.3187,1.0,0.009905
Fairbanks North Star,0.027986,0.00523,0.005441,2.4991,1.2092,0.016444
Haines,0.004097,0.000766,0.000791,2.4231,1.0,0.001915
Juneau,0.015447,0.002887,0.002846,2.4115,1.0,0.006863
Kenai Peninsula,0.020915,0.003908,0.005553,2.4343,1.0,0.013518
Ketchikan Gateway,0.012829,0.002397,0.002734,2.4115,1.0,0.006592
Kodiak Island,0.01256,0.002347,0.00277,2.3407,1.0,0.006483
Kusilvak,0.056645,0.010585,0.005894,2.7776,1.7778,0.029103
Bristol Bay plus Lake and Peninsula,0.022312,0.004169,0.00659,2.4231,1.0,0.015967
Matanuska-Susitna,0.023106,0.004318,0.006601,2.4967,1.0,0.016481
Nome,0.246002,0.04597,0.02499,2.4231,2.0,0.121105
North Slope,0.027193,0.005082,0.008035,2.4231,1.0,0.019469
Northwest Arctic,0.055645,0.010398,0.014303,2.2254,1.0,0.031829
Petersburg,0.105369,0.01969,0.01041,2.2409,2.0,0.046657
Prince of Wales-Hyder,0.016706,0.003122,0.003063,2.311,1.3846,0.009801
Sitka,0.007957,0.001487,0.001531,2.2307,1.0,0.003414
Skagway,0.041426,0.007741,0.007608,2.4231,1.0,0.018434
Southeast Fairbanks,0.02303,0.004304,0.007109,2.4231,1.0,0.017225
Valdez-Cordova,0.000473,8.8e-05,0.000109,2.4231,1.0,0.000263
Wrangell,0.012312,0.002301,0.003197,2.1475,1.0,0.006867
Yakutat,0.126162,0.023576,0.013245,2.4231,1.75,0.056164
Yukon-Koyukuk,0.053649,0.010025,0.008413,2.3407,1.303,0.02566
