Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,1537,0.002102,2.4614,1.2588,0.006514
Aleutians East,3337,4,0.001498,2.4614,1.3333,0.004917
Aleutians West,5634,38,0.006922,2.4027,2.0,0.033265
Anchorage,288000,609,0.002118,2.4151,1.1093,0.005674
Bethel,18386,53,0.002937,2.2788,2.0,0.013386
Bristol Bay,836,0,0.001196,2.4614,1.0,0.002944
Copper River,2699,42,0.015932,2.4614,2.0,0.078429
Chugach,6751,40,0.006073,2.4614,1.0,0.014948
Denali,2097,3,0.001907,2.2397,2.0,0.008544
Dillingham,4916,5,0.001221,2.4614,1.0,0.003004
Fairbanks North Star,96849,84,0.000878,2.2664,2.0,0.003978
Haines,2530,0,0.000395,2.4614,1.0,0.000973
Juneau,31974,94,0.002971,2.5034,1.6207,0.012055
Kenai Peninsula,58708,160,0.002742,2.5813,1.0,0.007079
Ketchikan Gateway,13901,19,0.001439,2.4614,2.0,0.007083
Kodiak Island,12998,43,0.003385,2.2466,1.72,0.013081
Kusilvak,8314,13,0.001684,2.4232,1.0833,0.00442
Bristol Bay plus Lake and Peninsula,2428,2,0.001236,2.4614,2.0,0.006083
Matanuska-Susitna,108317,118,0.001099,2.4069,1.4568,0.003852
Nome,10004,14,0.001499,2.4614,1.0,0.003691
North Slope,9832,6,0.000712,2.4465,1.5,0.002613
Northwest Arctic,7621,5,0.000787,2.4614,1.25,0.002422
Petersburg,3266,0,0.000306,2.4614,1.0,0.000754
Prince of Wales-Hyder,6203,10,0.001773,2.6903,2.0,0.009541
Sitka,8493,136,0.016131,2.6368,1.0,0.042534
Skagway,1183,0,0.000845,2.4614,1.0,0.002081
Southeast Fairbanks,6893,19,0.002901,2.6804,2.0,0.015554
Valdez-Cordova,9202,0,0.000109,2.4614,1.0,0.000267
Wrangell,2502,4,0.001998,2.3856,2.0,0.009535
Yakutat,604,5,0.009934,2.4614,1.0,0.024451
Yukon-Koyukuk,5230,4,0.000956,2.3943,2.0,0.004578
