Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.038738,0.007221,0.008568,2.5133,1.0,0.021534
Aleutians East,0.052578,0.009801,0.004495,2.5133,2.0,0.022595
Aleutians West,0.011604,0.002163,0.002662,2.2963,1.0,0.006114
Anchorage,0.03798,0.00708,0.00817,2.5002,1.0,0.020427
Bethel,0.095771,0.017853,0.01425,2.3574,1.5087,0.050681
Bristol Bay,Unknown,Unknown,0.001196,2.5133,1.0,0.003006
Copper River,Unknown,Unknown,0.011486,2.5133,1.0,0.028867
Chugach,Unknown,Unknown,0.006666,2.5133,1.0,0.016753
Denali,0.025467,0.004747,0.006199,2.5133,1.0,0.015581
Dillingham,0.072832,0.013577,0.014849,2.6666,1.1803,0.046739
Fairbanks North Star,0.040345,0.007521,0.009035,2.6998,1.0,0.024391
Haines,0.009239,0.001722,0.001581,2.8157,1.0,0.004452
Juneau,0.027267,0.005083,0.005254,2.3791,1.0,0.0125
Kenai Peninsula,0.034625,0.006455,0.009096,2.5107,1.0,0.022837
Ketchikan Gateway,0.0424,0.007904,0.006402,2.4975,1.3968,0.022335
Kodiak Island,0.075738,0.014119,0.01531,2.6297,1.0,0.040261
Kusilvak,0.023004,0.004288,0.004811,2.5133,1.0,0.012092
Bristol Bay plus Lake and Peninsula,0.040206,0.007495,0.011532,2.5133,1.0,0.028983
Matanuska-Susitna,0.03072,0.005727,0.008641,2.5949,1.0,0.022424
Nome,0.038689,0.007212,0.007697,2.5133,1.0,0.019345
North Slope,0.04898,0.009131,0.014138,2.5133,1.0,0.035532
Northwest Arctic,0.078242,0.014585,0.019682,2.3263,1.0,0.045787
Petersburg,0.178932,0.033355,0.017146,2.372,2.0,0.081342
Prince of Wales-Hyder,0.005564,0.001037,0.001451,2.2918,1.0,0.003325
Sitka,0.008526,0.001589,0.001766,2.1154,1.0,0.003736
Skagway,0.018805,0.003506,0.003381,2.5133,1.0,0.008498
Southeast Fairbanks,0.021762,0.004057,0.005948,2.8157,1.0,0.016748
Valdez-Cordova,0.000477,8.9e-05,0.000109,2.5133,1.0,0.000273
Wrangell,0.024556,0.004578,0.003197,2.5133,1.75,0.014063
Yakutat,0.190915,0.035589,0.039735,2.193,1.0,0.08714
Yukon-Koyukuk,0.107604,0.020059,0.013193,2.4948,1.619,0.05329
