Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.035327,0.006595,0.007527,2.5225,1.0,0.018985
Aleutians East,0.003546,0.000662,0.000599,2.5225,1.0,0.001512
Aleutians West,0.013857,0.002587,0.001597,2.2707,2.0,0.007255
Anchorage,0.035393,0.006607,0.007451,2.5077,1.0,0.018686
Bethel,0.048737,0.009098,0.011095,2.2514,1.015,0.025355
Bristol Bay,Unknown,Unknown,0.001196,2.5225,1.0,0.003017
Copper River,Unknown,Unknown,0.008151,2.5225,1.0,0.020561
Chugach,Unknown,Unknown,0.009036,2.5225,1.4286,0.03256
Denali,0.029741,0.005552,0.004769,2.5225,1.5,0.018043
Dillingham,0.066731,0.012457,0.014646,2.5225,1.1452,0.042307
Fairbanks North Star,0.026579,0.004962,0.006113,2.5885,1.0,0.015822
Haines,0.004434,0.000828,0.000791,2.6497,1.0,0.002095
Juneau,0.028217,0.005268,0.00516,2.458,1.0,0.012684
Kenai Peninsula,0.034429,0.006427,0.00884,2.5391,1.0,0.022447
Ketchikan Gateway,0.0373,0.006963,0.005323,2.5391,1.4314,0.019347
Kodiak Island,0.045678,0.008527,0.009232,2.3219,1.1121,0.02384
Kusilvak,0.042869,0.008003,0.010224,2.1667,1.0,0.022152
Bristol Bay plus Lake and Peninsula,0.046315,0.008646,0.01318,2.5225,1.0,0.033245
Matanuska-Susitna,0.032625,0.00609,0.009131,2.571,1.0,0.023475
Nome,0.062654,0.011696,0.010896,2.5621,1.1134,0.031081
North Slope,0.030239,0.005645,0.008238,2.2799,1.1594,0.021777
Northwest Arctic,0.051514,0.009617,0.011809,2.5225,1.0,0.029789
Petersburg,0.012801,0.00239,0.002143,2.6726,1.0,0.005728
Prince of Wales-Hyder,0.007678,0.001433,0.001935,2.3483,1.0,0.004543
Sitka,0.039234,0.007324,0.003532,2.4022,2.0,0.016971
Skagway,0.009545,0.001782,0.001691,2.5225,1.0,0.004265
Southeast Fairbanks,0.039518,0.007377,0.007254,2.711,1.5312,0.030112
Valdez-Cordova,0.000485,9.1e-05,0.000109,2.5225,1.0,0.000274
Wrangell,0.003362,0.000628,0.000799,2.3762,1.0,0.001899
Yakutat,0.211613,0.039504,0.038079,2.5225,1.0,0.096054
Yukon-Koyukuk,0.020206,0.003772,0.003442,2.8502,1.0,0.00981
