Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001858,0.001858,0.000642,2.288,1.2642,0.001858
Aleutians East,0.000701,0.000701,0.0003,2.3389,1.0,0.000701
Aleutians West,0.003538,0.003538,0.00071,2.4918,2.0,0.003538
Anchorage,0.001611,0.001611,0.000649,2.3082,1.0751,0.001611
Bethel,0.004663,0.004663,0.002067,2.2562,1.0,0.004663
Bristol Bay,Unknown,Unknown,0.001196,2.288,1.0,0.002737
Copper River,Unknown,Unknown,0.000371,2.288,1.0,0.000848
Chugach,Unknown,Unknown,0.000148,2.288,1.0,0.000339
Denali,0.001091,0.001091,0.000477,2.288,1.0,0.001091
Dillingham,0.007064,0.007064,0.001831,2.4114,1.6,0.007064
Fairbanks North Star,0.001465,0.001465,0.00032,2.288,2.0,0.001465
Haines,0.001785,0.001785,0.000791,2.2579,1.0,0.001785
Juneau,0.000879,0.000879,0.000407,2.161,1.0,0.000879
Kenai Peninsula,0.000983,0.000983,0.000443,2.2199,1.0,0.000983
Ketchikan Gateway,0.001132,0.001132,0.000504,2.2476,1.0,0.001132
Kodiak Island,0.004756,0.004756,0.001,2.3775,2.0,0.004756
Kusilvak,0.010137,0.010137,0.002285,2.218,2.0,0.010137
Bristol Bay plus Lake and Peninsula,0.001024,0.001024,0.000412,2.4856,1.0,0.001024
Matanuska-Susitna,0.002538,0.002538,0.000554,2.2909,2.0,0.002538
Nome,0.018625,0.018625,0.003898,2.3888,2.0,0.018625
North Slope,0.006565,0.006565,0.001424,2.3054,2.0,0.006565
Northwest Arctic,0.004129,0.004129,0.00105,2.2476,1.75,0.004129
Petersburg,0.000656,0.000656,0.000306,2.144,1.0,0.000656
Prince of Wales-Hyder,0.0011,0.0011,0.000484,2.2741,1.0,0.0011
Sitka,0.002389,0.002389,0.00106,2.2545,1.0,0.002389
Skagway,0.001934,0.001934,0.000845,2.288,1.0,0.001934
Southeast Fairbanks,0.000949,0.000949,0.000435,2.1812,1.0,0.000949
Valdez-Cordova,0.000249,0.000249,0.000109,2.288,1.0,0.000249
Wrangell,0.00188,0.00188,0.000799,2.3514,1.0,0.00188
Yakutat,0.003788,0.003788,0.001656,2.288,1.0,0.003788
Yukon-Koyukuk,0.002518,0.002518,0.000574,2.1949,2.0,0.002518
