Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3e-06,3e-06,1e-06,2.2249,1.0,3e-06
Aleutians East,0.000667,0.000667,0.0003,2.2249,1.0,0.000667
Aleutians West,0.000428,0.000428,0.000177,2.4114,1.0,0.000428
Anchorage,8e-06,8e-06,3e-06,2.2021,1.0,8e-06
Bethel,0.000122,0.000122,5.4e-05,2.2355,1.0,0.000122
Bristol Bay,Unknown,Unknown,0.001196,2.2249,1.0,0.002661
Copper River,Unknown,Unknown,0.000371,2.2249,1.0,0.000824
Chugach,Unknown,Unknown,0.000148,2.2249,1.0,0.00033
Denali,0.001061,0.001061,0.000477,2.2249,1.0,0.001061
Dillingham,0.000455,0.000455,0.000203,2.2375,1.0,0.000455
Fairbanks North Star,2.3e-05,2.3e-05,1e-05,2.2683,1.0,2.3e-05
Haines,0.000879,0.000879,0.000395,2.2249,1.0,0.000879
Juneau,7.1e-05,7.1e-05,3.1e-05,2.2754,1.0,7.1e-05
Kenai Peninsula,3.8e-05,3.8e-05,1.7e-05,2.2534,1.0,3.8e-05
Ketchikan Gateway,0.000158,0.000158,7.2e-05,2.1922,1.0,0.000158
Kodiak Island,0.000175,0.000175,7.7e-05,2.2683,1.0,0.000175
Kusilvak,0.000767,0.000767,0.000361,2.1247,1.0,0.000767
Bristol Bay plus Lake and Peninsula,0.000916,0.000916,0.000412,2.2249,1.0,0.000916
Matanuska-Susitna,2.1e-05,2.1e-05,9e-06,2.2514,1.0,2.1e-05
Nome,0.000215,0.000215,0.0001,2.1528,1.0,0.000215
North Slope,0.000226,0.000226,0.000102,2.2249,1.0,0.000226
Northwest Arctic,0.000304,0.000304,0.000131,2.315,1.0,0.000304
Petersburg,0.000671,0.000671,0.000306,2.1922,1.0,0.000671
Prince of Wales-Hyder,0.000367,0.000367,0.000161,2.2772,1.0,0.000367
Sitka,0.000255,0.000255,0.000118,2.162,1.0,0.000255
Skagway,0.001881,0.001881,0.000845,2.2249,1.0,0.001881
Southeast Fairbanks,0.000333,0.000333,0.000145,2.2975,1.0,0.000333
Valdez-Cordova,0.000242,0.000242,0.000109,2.2249,1.0,0.000242
Wrangell,0.000884,0.000884,0.0004,2.2115,1.0,0.000884
Yakutat,0.003684,0.003684,0.001656,2.2249,1.0,0.003684
Yukon-Koyukuk,0.000445,0.000445,0.000191,2.3286,1.0,0.000445
