Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,1235,0.00169,2.5103,1.2706,0.005389
Aleutians East,3337,0,0.0003,2.5103,1.0,0.000752
Aleutians West,5634,6,0.001242,2.4223,2.0,0.006019
Anchorage,288000,512,0.001781,2.5082,1.1353,0.005072
Bethel,18386,31,0.00174,2.142,1.0,0.003728
Bristol Bay,836,0,0.001196,2.3537,1.0,0.002815
Copper River,2699,3,0.001482,2.5103,1.0,0.00372
Chugach,6751,19,0.002963,2.5103,1.7273,0.012846
Denali,2097,7,0.003815,3.2705,1.75,0.021834
Dillingham,4916,0,0.000203,2.3864,1.0,0.000485
Fairbanks North Star,96849,121,0.00126,2.7028,1.806,0.006149
Haines,2530,0,0.000395,2.5103,1.0,0.000992
Juneau,31974,13,0.000438,2.2182,2.0,0.001943
Kenai Peninsula,58708,42,0.000732,2.483,2.0,0.003637
Ketchikan Gateway,13901,5,0.000432,2.1906,1.25,0.001182
Kodiak Island,12998,10,0.000846,2.3239,2.0,0.003933
Kusilvak,8314,2,0.000361,2.1503,2.0,0.001552
Bristol Bay plus Lake and Peninsula,2428,2,0.001236,2.5103,1.0,0.003102
Matanuska-Susitna,108317,391,0.003619,2.8654,1.4924,0.015476
Nome,10004,4,0.0005,2.1607,1.0,0.00108
North Slope,9832,12,0.001322,2.4651,1.3333,0.004346
Northwest Arctic,7621,2,0.000394,2.1302,2.0,0.001677
Petersburg,3266,6,0.002143,2.6146,2.0,0.011208
Prince of Wales-Hyder,6203,2,0.000484,2.4737,1.0,0.001196
Sitka,8493,7,0.000942,2.2509,2.0,0.00424
Skagway,1183,0,0.000845,2.5103,1.0,0.002122
Southeast Fairbanks,6893,24,0.003627,2.2952,1.0,0.008325
Valdez-Cordova,9202,0,0.000109,2.6889,1.0,0.000292
Wrangell,2502,1,0.000799,2.1556,1.0,0.001723
Yakutat,604,0,0.001656,2.5368,1.0,0.0042
Yukon-Koyukuk,5230,4,0.000956,2.4737,2.0,0.00473
