Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.062303,0.011611,0.010006,2.5138,1.4116,0.035507
Aleutians East,0.002052,0.000382,0.0003,2.957,1.0,0.000886
Aleutians West,0.057197,0.010659,0.006212,2.4542,2.0,0.030492
Anchorage,0.057211,0.010662,0.00976,2.5296,1.2744,0.031465
Bethel,0.045123,0.008409,0.009355,2.584,1.0,0.024173
Bristol Bay,Unknown,Unknown,0.001196,2.4028,1.0,0.002874
Copper River,Unknown,Unknown,0.012968,2.5138,2.0,0.065197
Chugach,Unknown,Unknown,0.007406,2.5138,2.0,0.037236
Denali,0.036887,0.006874,0.007153,3.1726,1.0,0.022694
Dillingham,0.120931,0.022536,0.014646,2.6777,2.0,0.078436
Fairbanks North Star,0.052651,0.009812,0.010078,2.7527,1.1635,0.032275
Haines,0.146281,0.027261,0.01502,2.3745,2.0,0.071329
Juneau,0.060755,0.011322,0.008538,2.4632,1.3399,0.028179
Kenai Peninsula,0.053619,0.009992,0.009249,2.4749,1.5575,0.035652
Ketchikan Gateway,0.02644,0.004927,0.004532,2.555,1.2157,0.014077
Kodiak Island,0.125396,0.023369,0.012694,2.6571,2.0,0.06746
Kusilvak,0.083499,0.015561,0.008179,2.8292,1.9143,0.044296
Bristol Bay plus Lake and Peninsula,0.146267,0.027258,0.021005,2.5138,2.0,0.105606
Matanuska-Susitna,0.059112,0.011016,0.011032,2.6249,1.5019,0.043494
Nome,0.044369,0.008268,0.004398,3.6584,1.3871,0.022319
North Slope,0.20788,0.03874,0.032547,2.957,1.5792,0.151983
Northwest Arctic,0.156031,0.029078,0.018633,2.4691,2.0,0.092011
Petersburg,0.001666,0.00031,0.000306,2.5138,1.0,0.00077
Prince of Wales-Hyder,0.069104,0.012878,0.008222,2.5296,2.0,0.041597
Sitka,0.064217,0.011967,0.006005,2.3671,2.0,0.028429
Skagway,0.013381,0.002494,0.002536,2.4228,1.0,0.006144
Southeast Fairbanks,0.039886,0.007433,0.008704,2.5244,1.4048,0.030868
Valdez-Cordova,0.000469,8.7e-05,0.000109,2.5138,1.0,0.000273
Wrangell,0.002937,0.000547,0.000799,2.1173,1.0,0.001692
Yakutat,0.288242,0.053716,0.028146,2.3439,2.0,0.131941
Yukon-Koyukuk,0.080011,0.014911,0.008031,2.5084,2.0,0.040289
