Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008529,0.001596,0.001792,2.2954,1.0,0.004114
Aleutians East,0.001711,0.00032,0.0003,2.2954,1.0,0.000688
Aleutians West,0.001604,0.0003,0.000355,2.2954,1.0,0.000815
Anchorage,0.007044,0.001318,0.001552,2.2642,1.0,0.003514
Bethel,0.010935,0.002046,0.002284,2.2954,1.0,0.005244
Bristol Bay,Unknown,Unknown,0.001196,2.2954,1.0,0.002746
Copper River,Unknown,Unknown,0.004446,2.2954,1.0,0.010206
Chugach,Unknown,Unknown,0.000444,2.2954,1.0,0.00102
Denali,0.007585,0.001419,0.001907,2.2954,1.0,0.004378
Dillingham,0.015308,0.002864,0.003662,2.5586,1.0,0.009368
Fairbanks North Star,0.004638,0.000868,0.001156,2.2382,1.0,0.002588
Haines,0.016001,0.002994,0.001581,2.2954,2.0,0.007258
Juneau,0.008211,0.001536,0.001532,2.2427,1.0,0.003437
Kenai Peninsula,0.005083,0.000951,0.001414,2.2763,1.0,0.003218
Ketchikan Gateway,0.034223,0.006403,0.006474,2.6249,1.0,0.016995
Kodiak Island,0.008067,0.001509,0.001385,2.2382,1.3077,0.004053
Kusilvak,0.039691,0.007427,0.007096,2.2954,1.16,0.018896
Bristol Bay plus Lake and Peninsula,0.017431,0.003262,0.004119,2.2954,1.2857,0.012155
Matanuska-Susitna,0.00721,0.001349,0.002096,2.4099,1.0,0.00505
Nome,0.024192,0.004527,0.004898,2.2954,1.0,0.011243
North Slope,0.002669,0.000499,0.000814,2.2954,1.0,0.001868
Northwest Arctic,0.028907,0.005409,0.006954,2.2841,1.0,0.015885
Petersburg,0.014954,0.002798,0.002756,2.2558,1.0,0.006216
Prince of Wales-Hyder,0.009563,0.001789,0.002418,2.2642,1.0,0.005475
Sitka,0.008022,0.001501,0.001413,2.3236,1.0,0.003283
Skagway,0.008945,0.001674,0.001691,2.2954,1.0,0.003881
Southeast Fairbanks,0.002271,0.000425,0.000725,2.2954,1.0,0.001665
Valdez-Cordova,0.000459,8.6e-05,0.000109,2.2954,1.0,0.000249
Wrangell,0.001813,0.000339,0.0004,2.4671,1.0,0.000986
Yakutat,0.017697,0.003311,0.003311,2.2954,1.0,0.007601
Yukon-Koyukuk,0.00189,0.000354,0.000382,2.2683,1.0,0.000867
