Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,1752,0.002396,2.7503,1.0,0.006591
Aleutians East,3337,0,0.0003,2.4914,1.0,0.000747
Aleutians West,5634,10,0.001952,2.7683,1.0,0.005405
Anchorage,288000,843,0.002931,2.8421,1.0,0.008329
Bethel,18386,103,0.005656,2.9799,1.0,0.016856
Bristol Bay,836,0,0.001196,2.7503,1.0,0.00329
Denali,2097,0,0.000477,2.487,1.0,0.001186
Dillingham,4916,3,0.000814,2.414,1.0,0.001964
Fairbanks North Star,96849,144,0.001497,2.7565,1.0,0.004127
Haines,2530,0,0.000395,2.0,1.0,0.000791
Juneau,31974,39,0.001251,2.5614,1.1818,0.003787
Kenai Peninsula,58708,125,0.002146,3.1226,1.0,0.006702
Ketchikan Gateway,13901,4,0.00036,2.323,1.0,0.000836
Kodiak Island,12998,74,0.00577,2.9943,1.0,0.017277
Kusilvak,8314,19,0.002406,2.4761,1.0,0.005956
Bristol Bay plus Lake and Peninsula,2428,2,0.001236,2.7503,1.0,0.003398
Matanuska-Susitna,108317,296,0.002742,3.0834,1.0,0.008455
Nome,10004,4,0.0005,2.0961,1.0,0.001048
North Slope,9832,37,0.003865,3.1148,1.0,0.012039
Northwest Arctic,7621,6,0.000919,2.3265,1.0,0.002137
Petersburg,3266,0,0.000306,2.0,1.0,0.000612
Prince of Wales-Hyder,6203,2,0.000484,2.5991,1.0,0.001257
Sitka,8493,10,0.001295,2.3035,1.0,0.002984
Skagway,1183,1,0.001691,2.3907,1.0,0.004042
Southeast Fairbanks,6893,24,0.003627,3.3091,1.3333,0.016002
Valdez-Cordova,9202,17,0.001956,2.4194,1.2143,0.005747
Wrangell,2502,0,0.0004,2.0,1.0,0.000799
Yakutat,604,0,0.001656,2.3975,1.0,0.003969
Yukon-Koyukuk,5230,5,0.001147,2.0,1.0,0.002294
