Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005926,0.004823,0.002249,2.334,1.0,0.005248
Aleutians East,0.022764,0.018526,0.004195,2.334,2.0,0.019584
Aleutians West,0.001035,0.000842,0.000355,2.577,1.0,0.000915
Anchorage,0.0041,0.003337,0.001566,2.2676,1.0112,0.003591
Bethel,0.022142,0.018019,0.008322,2.334,1.0,0.019422
Bristol Bay,Unknown,Unknown,0.001196,2.334,1.0,0.002792
Copper River,Unknown,Unknown,0.001112,2.334,1.0,0.002594
Chugach,Unknown,Unknown,0.005629,2.334,1.1935,0.01568
Denali,0.014844,0.01208,0.004292,2.334,1.3333,0.013356
Dillingham,0.055725,0.045349,0.010781,2.334,2.0,0.050326
Fairbanks North Star,0.001703,0.001386,0.000661,2.2914,1.0,0.001514
Haines,0.008447,0.006874,0.003162,2.334,1.0,0.00738
Juneau,0.006382,0.005194,0.002346,2.334,1.0,0.005475
Kenai Peninsula,0.010318,0.008397,0.002811,2.365,1.4138,0.009397
Ketchikan Gateway,0.006959,0.005663,0.002662,2.2971,1.0,0.006114
Kodiak Island,0.004984,0.004056,0.002,2.1914,1.0,0.004383
Kusilvak,0.020553,0.016726,0.007096,2.5413,1.0,0.018034
Bristol Bay plus Lake and Peninsula,0.020896,0.017005,0.005766,2.334,1.4444,0.019439
Matanuska-Susitna,0.002709,0.002204,0.001062,2.3604,1.0,0.002506
Nome,0.036235,0.029489,0.013495,2.334,1.0,0.031496
North Slope,0.01913,0.015568,0.003356,2.6452,2.0,0.017756
Northwest Arctic,0.030358,0.024706,0.01076,2.5064,1.0,0.026968
Petersburg,0.002641,0.002149,0.000919,2.4706,1.0,0.002269
Prince of Wales-Hyder,0.010985,0.00894,0.003708,2.3053,1.1579,0.009898
Sitka,0.013323,0.010842,0.00365,2.4947,1.25,0.011382
Skagway,0.058456,0.047572,0.010144,2.5064,2.0,0.050848
Southeast Fairbanks,0.001464,0.001192,0.00058,2.334,1.0,0.001354
Valdez-Cordova,0.000287,0.000234,0.000109,2.334,1.0,0.000254
Wrangell,0.00418,0.003402,0.001599,2.334,1.0,0.003731
Yakutat,0.15196,0.123666,0.048013,2.334,1.1667,0.13074
Yukon-Koyukuk,0.00989,0.008049,0.003633,2.334,1.0,0.008479
