Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,1168,0.001598,2.4756,1.0219,0.004042
Aleutians East,3337,0,0.0003,2.4756,1.0,0.000742
Aleutians West,5634,3,0.00071,3.1689,1.0,0.00225
Anchorage,288000,292,0.001017,2.4041,1.0,0.002446
Bethel,18386,16,0.000925,2.1445,2.0,0.003966
Bristol Bay,836,0,0.001196,2.8483,1.0,0.003407
Copper River,2699,4,0.001853,2.4756,2.0,0.009172
Chugach,6751,4,0.000741,2.4756,1.0,0.001833
Denali,2097,3,0.001907,2.9253,1.0,0.00558
Dillingham,4916,1,0.000407,2.3924,1.0,0.000973
Fairbanks North Star,96849,445,0.004605,2.8949,2.0,0.026663
Haines,2530,1,0.000791,2.4756,1.0,0.001957
Juneau,31974,17,0.000563,2.2696,1.0,0.001278
Kenai Peninsula,58708,57,0.000988,2.553,1.0,0.002522
Ketchikan Gateway,13901,12,0.000935,2.2722,1.5,0.003187
Kodiak Island,12998,3,0.000308,2.1445,1.0,0.00066
Kusilvak,8314,18,0.002285,2.1517,2.0,0.009835
Bristol Bay plus Lake and Peninsula,2428,0,0.000412,2.4756,1.0,0.00102
Matanuska-Susitna,108317,230,0.002133,2.6674,1.0,0.005689
Nome,10004,2,0.0003,2.1138,1.0,0.000634
North Slope,9832,9,0.001017,2.4968,1.5,0.003809
Northwest Arctic,7621,10,0.001443,2.0967,2.0,0.006053
Petersburg,3266,0,0.000306,2.2839,1.0,0.000699
Prince of Wales-Hyder,6203,13,0.002257,2.5722,1.0,0.005805
Sitka,8493,3,0.000471,2.1445,1.0,0.00101
Skagway,1183,1,0.001691,2.4756,1.0,0.004185
Southeast Fairbanks,6893,19,0.002901,2.7107,1.4615,0.011495
Valdez-Cordova,9202,0,0.000109,2.4059,1.0,0.000261
Wrangell,2502,0,0.0004,2.2043,1.0,0.000881
Yakutat,604,1,0.003311,2.4756,1.0,0.008197
Yukon-Koyukuk,5230,1,0.000382,2.4756,1.0,0.000947
