Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.012014,0.009775,0.003528,2.5426,1.1862,0.010641
Aleutians East,0.013883,0.011299,0.003296,2.5426,1.4286,0.011974
Aleutians West,0.011066,0.009006,0.004082,2.3912,1.0,0.009762
Anchorage,0.008569,0.006973,0.002962,2.4832,1.0167,0.007478
Bethel,0.005436,0.004423,0.002012,2.3602,1.0,0.00475
Bristol Bay,Unknown,Unknown,0.001196,2.5426,1.0,0.003041
Copper River,Unknown,Unknown,0.004076,2.5426,1.0,0.010363
Chugach,Unknown,Unknown,0.003259,2.5426,1.3125,0.010875
Denali,0.24583,0.200034,0.058178,2.5426,1.4938,0.220977
Dillingham,0.004819,0.003922,0.001424,2.5426,1.2,0.004345
Fairbanks North Star,0.009278,0.007549,0.00317,2.316,1.1209,0.008229
Haines,0.01662,0.01352,0.003557,2.5426,1.6,0.014472
Juneau,0.023584,0.01919,0.005723,2.7311,1.2908,0.020176
Kenai Peninsula,0.011608,0.009445,0.003577,2.5545,1.1547,0.010551
Ketchikan Gateway,0.021386,0.017401,0.006043,2.5796,1.2029,0.018751
Kodiak Island,0.010427,0.008484,0.003693,2.4778,1.0,0.00915
Kusilvak,0.027355,0.022258,0.004931,2.5426,1.9048,0.023884
Bristol Bay plus Lake and Peninsula,0.101571,0.082721,0.018534,2.5426,2.0,0.09425
Matanuska-Susitna,0.008469,0.006891,0.002465,2.5638,1.2372,0.007819
Nome,0.007154,0.005822,0.001899,2.5426,1.2857,0.006209
North Slope,0.028936,0.023544,0.006001,2.5426,1.7576,0.026817
Northwest Arctic,0.017351,0.014115,0.003149,2.5426,1.9167,0.015347
Petersburg,0.005447,0.004431,0.001837,2.5426,1.0,0.004671
Prince of Wales-Hyder,0.005935,0.004829,0.002257,2.3655,1.0,0.005339
Sitka,0.007998,0.006507,0.002708,2.5182,1.0,0.00682
Skagway,0.167934,0.136677,0.046492,2.5426,1.2273,0.145079
Southeast Fairbanks,0.005993,0.004876,0.002176,2.5426,1.0,0.005533
Valdez-Cordova,0.000313,0.000255,0.000109,2.5426,1.0,0.000276
Wrangell,0.033819,0.027516,0.005995,2.5094,2.0,0.030088
Yakutat,0.063689,0.051843,0.021523,2.5426,1.0,0.054726
Yukon-Koyukuk,0.019432,0.015813,0.003633,2.5426,1.8,0.016627
