Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,1725,0.0023593900580278727,8,1.2979683972911964,0.024499309857625766
Aleutians East,3337,1,0.0005993407252022775,8,1.0,0.00479472580161822
Aleutians West,5634,-1,0.0,8,1.0,0.0
Anchorage,288000,856,0.0029756944444444444,8,1.2039381153305204,0.028660415689951556
Bethel,18386,128,0.007016207984335908,8,1.9393939393939394,0.10885752993878742
Bristol Bay,836,-10,-0.01076555023923445,8,1.0,-0.0861244019138756
Denali,2097,4,0.002384358607534573,8,1.0,0.019074868860276584
Dillingham,4916,9,0.0020341741253051262,8,3.0,0.04882017900732303
Fairbanks North Star,96849,180,0.0018688886823818522,8,1.0,0.014951109459054817
Haines,2530,0,0.0003952569169960474,8,1.0,0.0031620553359683794
Juneau,31974,33,0.0010633639832363796,8,1.0,0.008506911865891037
Kenai Peninsula,58708,103,0.001771479185119575,8,2.1458333333333335,0.030410392677886037
Ketchikan Gateway,13901,1,0.00014387454139989928,8,1.0,0.0011509963311991942
Kodiak Island,12998,3,0.00030773965225419295,8,1.0,0.0024619172180335436
Kusilvak,8314,138,0.01671878758720231,8,15.333333333333336,2.0508379440301505
Bristol Bay plus Lake and Peninsula,2428,3,0.0016474464579901153,8,1.0,0.013179571663920923
Matanuska-Susitna,108317,170,0.0015786995577794806,8,1.7525773195876289,0.022134344315258698
Nome,10004,14,0.0014994002399040384,8,2.3333333333333335,0.027988804478208718
North Slope,9832,30,0.0031529698942229455,8,1.0,0.025223759153783564
Northwest Arctic,7621,19,0.002624327516074006,8,1.0,0.02099462012859205
Petersburg,3266,0,0.0003061849357011635,8,1.0,0.002449479485609308
Prince of Wales-Hyder,6203,-1,0.0,8,1.0,0.0
Sitka,8493,1,0.0002354880489815142,8,1.0,0.0018839043918521135
Skagway,1183,5,0.00507185122569738,8,1.0,0.04057480980557904
Southeast Fairbanks,6893,7,0.0011605977078195271,8,1.0,0.009284781662556217
Valdez-Cordova,9202,9,0.0010867202782003911,8,1.0,0.008693762225603129
Wrangell,2502,0,0.0003996802557953637,8,1.0,0.0031974420463629096
Yakutat,579,3,0.0069084628670120895,8,3.0,0.16580310880829013
Yukon-Koyukuk,5230,7,0.0015296367112810707,8,1.0,0.012237093690248566
