Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,2169,0.002966,2.4585,1.0093,0.007361
Aleutians East,3337,13,0.004195,2.4585,2.0,0.020629
Aleutians West,5634,2,0.000532,2.3167,1.0,0.001234
Anchorage,288000,865,0.003007,2.4256,1.0,0.007294
Bethel,18386,22,0.001251,2.394,1.0,0.002995
Bristol Bay,836,0,0.001196,2.4585,1.0,0.002941
Copper River,2699,10,0.004076,2.4585,1.0,0.01002
Chugach,6751,39,0.005925,2.4585,1.0,0.014567
Denali,2097,10,0.005246,2.2203,2.0,0.023293
Dillingham,4916,15,0.003255,2.4585,2.0,0.016004
Fairbanks North Star,96849,119,0.001239,2.3857,1.0,0.002956
Haines,2530,7,0.003162,2.4585,1.0,0.007774
Juneau,31974,72,0.002283,2.3552,1.0,0.005377
Kenai Peninsula,58708,356,0.006081,2.58,1.3137,0.02061
Ketchikan Gateway,13901,65,0.004748,2.4585,2.0,0.023346
Kodiak Island,12998,82,0.006386,2.4478,1.64,0.025635
Kusilvak,8314,13,0.001684,2.4585,1.0,0.00414
Bristol Bay plus Lake and Peninsula,2428,7,0.003295,2.4585,2.0,0.016201
Matanuska-Susitna,108317,246,0.00228,2.515,1.3226,0.007585
Nome,10004,53,0.005398,2.4585,2.0,0.026542
North Slope,9832,31,0.003255,2.3413,2.0,0.01524
Northwest Arctic,7621,18,0.002493,2.4585,1.0,0.006129
Petersburg,3266,6,0.002143,2.4585,2.0,0.010539
Prince of Wales-Hyder,6203,18,0.003063,2.832,1.0,0.008675
Sitka,8493,56,0.006711,2.641,1.0,0.017725
Skagway,1183,6,0.005917,2.4585,1.5,0.021821
Southeast Fairbanks,6893,10,0.001596,2.4621,1.0,0.003929
Valdez-Cordova,9202,0,0.000109,2.4585,1.0,0.000267
Wrangell,2502,4,0.001998,2.2128,1.3333,0.005896
Yakutat,604,0,0.001656,2.4585,1.0,0.00407
Yukon-Koyukuk,5230,8,0.001721,2.4294,1.0,0.004181
