Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.054011,0.010068,0.01097,2.5114,1.0963,0.030204
Aleutians East,0.026249,0.004893,0.004495,2.5114,1.0,0.011289
Aleutians West,0.025478,0.004749,0.005857,2.3028,1.0,0.013488
Anchorage,0.046647,0.008695,0.009903,2.5061,1.0146,0.02518
Bethel,0.07386,0.013768,0.012455,2.3598,1.3333,0.039188
Bristol Bay,Unknown,Unknown,0.001196,2.5114,1.0,0.003004
Copper River,Unknown,Unknown,0.017784,2.5114,1.3824,0.061741
Chugach,Unknown,Unknown,0.015257,2.5114,2.0,0.076633
Denali,0.044561,0.008306,0.008107,2.9476,1.1429,0.027309
Dillingham,0.054986,0.01025,0.013222,2.671,1.0,0.035317
Fairbanks North Star,0.071061,0.013246,0.012834,2.6338,1.2738,0.043061
Haines,0.033805,0.006301,0.006324,2.5805,1.0,0.01632
Juneau,0.045338,0.008451,0.00785,2.6589,1.0,0.020872
Kenai Peninsula,0.040149,0.007484,0.009879,2.514,1.0683,0.026533
Ketchikan Gateway,0.04258,0.007937,0.00633,2.5295,1.4032,0.02247
Kodiak Island,0.139892,0.026076,0.018618,2.7251,1.4695,0.074558
Kusilvak,0.032855,0.006124,0.006134,2.821,1.0,0.017305
Bristol Bay plus Lake and Peninsula,0.073153,0.013636,0.021005,2.5114,1.0,0.052752
Matanuska-Susitna,0.055673,0.010378,0.013387,2.5061,1.2136,0.040713
Nome,0.081687,0.015227,0.006997,3.642,1.6047,0.040893
North Slope,0.076686,0.014295,0.018918,2.9476,1.0,0.055761
Northwest Arctic,0.101049,0.018836,0.023488,2.0,1.2624,0.059302
Petersburg,0.052618,0.009808,0.01041,2.3072,1.0,0.024019
Prince of Wales-Hyder,0.010632,0.001982,0.002902,2.1943,1.0,0.006367
Sitka,0.022432,0.004181,0.004592,2.1469,1.0,0.009858
Skagway,0.103354,0.019266,0.009298,2.5114,2.0,0.046704
Southeast Fairbanks,0.024214,0.004514,0.007399,2.5193,1.0,0.01864
Valdez-Cordova,0.000475,8.9e-05,0.000109,2.5114,1.0,0.000273
Wrangell,0.034948,0.006514,0.003997,2.5114,2.0,0.020075
Yakutat,0.357064,0.066558,0.044702,2.2436,1.625,0.162973
Yukon-Koyukuk,0.080945,0.015088,0.011663,2.3522,1.4634,0.040148
