Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005398,0.004393,0.002038,2.3458,1.0,0.004781
Aleutians East,0.021245,0.01729,0.003896,2.3458,2.0,0.018277
Aleutians West,0.003997,0.003253,0.00071,2.4873,2.0,0.003532
Anchorage,0.00513,0.004175,0.001646,2.2853,1.1944,0.004492
Bethel,0.009454,0.007694,0.003535,2.3458,1.0,0.008293
Bristol Bay,Unknown,Unknown,0.001196,2.3458,1.0,0.002806
Copper River,Unknown,Unknown,0.001112,2.3458,1.0,0.002607
Chugach,Unknown,Unknown,0.003407,2.3458,1.0,0.007992
Denali,0.009945,0.008093,0.003815,2.3458,1.0,0.008949
Dillingham,0.057063,0.046439,0.010985,2.3458,2.0,0.051535
Fairbanks North Star,0.001799,0.001464,0.000692,2.313,1.0,0.0016
Haines,0.003184,0.002591,0.001186,2.3458,1.0,0.002782
Juneau,0.006999,0.005696,0.002596,2.313,1.0,0.006004
Kenai Peninsula,0.010823,0.008808,0.002947,2.4116,1.3871,0.009857
Ketchikan Gateway,0.007237,0.00589,0.002734,2.326,1.0,0.006358
Kodiak Island,0.00458,0.003727,0.00177,2.2764,1.0,0.004028
Kusilvak,0.009403,0.007652,0.003248,2.5406,1.0,0.008251
Bristol Bay plus Lake and Peninsula,0.008308,0.006761,0.003295,2.3458,1.0,0.007729
Matanuska-Susitna,0.003888,0.003164,0.001209,2.3336,1.2745,0.003597
Nome,0.032911,0.026784,0.012195,2.3458,1.0,0.028607
North Slope,0.006405,0.005213,0.002136,2.6443,1.0526,0.005945
Northwest Arctic,0.025354,0.020634,0.009316,2.4176,1.0,0.022523
Petersburg,0.001846,0.001502,0.000612,2.5905,1.0,0.001586
Prince of Wales-Hyder,0.009124,0.007425,0.003224,2.5498,1.0,0.008221
Sitka,0.009442,0.007684,0.003179,2.5375,1.0,0.008067
Skagway,0.027072,0.022032,0.006762,2.4873,1.4,0.023549
Southeast Fairbanks,0.002208,0.001797,0.00058,2.3458,1.5,0.002042
Valdez-Cordova,0.000289,0.000235,0.000109,2.3458,1.0,0.000255
Wrangell,0.007352,0.005984,0.002798,2.3458,1.0,0.006563
Yakutat,0.054169,0.044084,0.019868,2.3458,1.0,0.046605
Yukon-Koyukuk,0.00837,0.006812,0.003059,2.3458,1.0,0.007176
