Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,1497,0.002048,2.6595,1.0,0.005446
Aleutians East,3337,31,0.009589,2.3962,2.0,0.045956
Aleutians West,5634,48,0.008697,2.5216,2.0,0.043862
Anchorage,288000,451,0.001569,2.5907,1.0,0.004066
Bethel,18386,208,0.011367,2.964,1.2761,0.042994
Bristol Bay,836,0,0.001196,2.6595,1.0,0.003181
Denali,2097,1,0.000954,2.2203,1.0,0.002118
Dillingham,4916,13,0.002848,2.5334,2.0,0.01443
Fairbanks North Star,96849,177,0.001838,2.8326,1.0,0.005206
Haines,2530,1,0.000791,2.6595,1.0,0.002102
Juneau,31974,32,0.001032,2.4046,1.1429,0.002836
Kenai Peninsula,58708,56,0.000971,2.6159,1.0,0.00254
Ketchikan Gateway,13901,5,0.000432,2.2352,1.0,0.000965
Kodiak Island,12998,24,0.001923,2.5162,1.0,0.00484
Kusilvak,8314,101,0.012268,3.0231,1.8704,0.069369
Bristol Bay plus Lake and Peninsula,2428,7,0.003295,2.6595,1.0,0.008763
Matanuska-Susitna,108317,215,0.001994,2.9239,1.0,0.005831
Nome,10004,11,0.0012,2.273,1.0,0.002726
North Slope,9832,19,0.002034,2.4692,1.0,0.005023
Northwest Arctic,7621,42,0.005642,2.9923,1.1351,0.019165
Petersburg,3266,1,0.000612,2.4752,1.0,0.001516
Prince of Wales-Hyder,6203,-1,0.0,2.6595,1.0,0.0
Sitka,8493,8,0.00106,2.6295,1.0,0.002787
Skagway,1183,0,0.000845,2.6595,1.0,0.002248
Southeast Fairbanks,6893,12,0.001886,3.6801,1.0,0.006941
Valdez-Cordova,9202,12,0.001413,3.6136,1.0,0.005105
Wrangell,2502,1,0.000799,2.6595,1.0,0.002126
Yakutat,604,3,0.006623,2.6595,1.0,0.017613
Yukon-Koyukuk,5230,9,0.001912,2.6595,1.0,0.005085
