Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004832,0.003932,0.001834,2.3323,1.0,0.004279
Aleutians East,0.00325,0.002645,0.001199,2.3323,1.0,0.002796
Aleutians West,0.002823,0.002297,0.000532,2.3421,2.0,0.002494
Anchorage,0.004108,0.003343,0.001545,2.2753,1.023,0.003597
Bethel,0.010124,0.008239,0.003807,2.3323,1.0,0.00888
Bristol Bay,Unknown,Unknown,0.001196,2.3323,1.0,0.00279
Copper River,Unknown,Unknown,0.001112,2.3323,1.0,0.002592
Chugach,Unknown,Unknown,0.002666,2.3323,1.0,0.006218
Denali,0.012714,0.010347,0.004292,2.3323,1.1429,0.01144
Dillingham,0.021762,0.01771,0.00834,2.3562,1.0,0.019651
Fairbanks North Star,0.001762,0.001434,0.000681,2.2983,1.0,0.001566
Haines,0.005278,0.004295,0.001976,2.3323,1.0,0.004609
Juneau,0.005886,0.00479,0.002158,2.3396,1.0,0.005049
Kenai Peninsula,0.006898,0.005613,0.002402,2.41,1.0853,0.006282
Ketchikan Gateway,0.005993,0.004877,0.00223,2.3608,1.0,0.005265
Kodiak Island,0.003933,0.003201,0.001616,2.1406,1.0,0.003458
Kusilvak,0.009048,0.007363,0.003127,2.5385,1.0,0.007939
Bristol Bay plus Lake and Peninsula,0.014643,0.011917,0.005354,2.3323,1.0909,0.013623
Matanuska-Susitna,0.002362,0.001922,0.00096,2.2753,1.0,0.002185
Nome,0.033532,0.027289,0.012495,2.3323,1.0,0.029142
North Slope,0.00579,0.004712,0.002034,2.6418,1.0,0.005374
Northwest Arctic,0.017765,0.014457,0.006823,2.3118,1.0,0.015774
Petersburg,0.002847,0.002317,0.000919,2.6633,1.0,0.002446
Prince of Wales-Hyder,0.012267,0.009983,0.003385,2.7745,1.1765,0.01105
Sitka,0.011159,0.009081,0.003415,2.4922,1.12,0.009531
Skagway,0.009352,0.007611,0.003381,2.4059,1.0,0.008135
Southeast Fairbanks,0.001098,0.000893,0.000435,2.3323,1.0,0.001015
Valdez-Cordova,0.000287,0.000234,0.000109,2.3323,1.0,0.000253
Wrangell,0.013457,0.010951,0.005196,2.3118,1.0,0.012012
Yakutat,0.058367,0.047499,0.021523,2.3323,1.0,0.050198
Yukon-Koyukuk,0.007284,0.005928,0.002677,2.3323,1.0,0.006243
