Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001097,0.001097,0.000488,2.2472,1.0,0.001097
Aleutians East,0.000678,0.000678,0.0003,2.2612,1.0,0.000678
Aleutians West,0.000401,0.000401,0.000177,2.2612,1.0,0.000401
Anchorage,0.000935,0.000935,0.000417,2.243,1.0,0.000935
Bethel,0.002657,0.002657,0.001251,2.1236,1.0,0.002657
Bristol Bay,Unknown,Unknown,0.001196,2.2472,1.0,0.002688
Copper River,Unknown,Unknown,0.000371,2.2472,1.0,0.000833
Chugach,Unknown,Unknown,0.000148,2.2472,1.0,0.000333
Denali,0.001072,0.001072,0.000477,2.2472,1.0,0.001072
Dillingham,0.00349,0.00349,0.001424,2.4513,1.0,0.00349
Fairbanks North Star,0.002094,0.002094,0.000712,2.2907,1.283,0.002094
Haines,0.000897,0.000897,0.000395,2.2689,1.0,0.000897
Juneau,0.001181,0.001181,0.000532,2.2211,1.0,0.001181
Kenai Peninsula,0.000801,0.000801,0.000358,2.2388,1.0,0.000801
Ketchikan Gateway,0.00158,0.00158,0.00036,2.1967,2.0,0.00158
Kodiak Island,0.0005,0.0005,0.000231,2.1658,1.0,0.0005
Kusilvak,0.002804,0.002804,0.001323,2.1194,1.0,0.002804
Bristol Bay plus Lake and Peninsula,0.000958,0.000958,0.000412,2.327,1.0,0.000958
Matanuska-Susitna,0.000839,0.000839,0.000369,2.2726,1.0,0.000839
Nome,0.004182,0.004182,0.001899,2.2018,1.0,0.004182
North Slope,0.000654,0.000654,0.000305,2.1427,1.0,0.000654
Northwest Arctic,0.003975,0.003975,0.001706,2.3301,1.0,0.003975
Petersburg,0.0014,0.0014,0.000612,2.2854,1.0,0.0014
Prince of Wales-Hyder,0.003481,0.003481,0.000806,2.1595,2.0,0.003481
Sitka,0.001021,0.001021,0.000471,2.1689,1.0,0.001021
Skagway,0.0019,0.0019,0.000845,2.2472,1.0,0.0019
Southeast Fairbanks,0.002058,0.002058,0.00087,2.3638,1.0,0.002058
Valdez-Cordova,0.000244,0.000244,0.000109,2.2472,1.0,0.000244
Wrangell,0.000898,0.000898,0.0004,2.2472,1.0,0.000898
Yakutat,0.007441,0.007441,0.003311,2.2472,1.0,0.007441
Yukon-Koyukuk,0.001654,0.001654,0.000765,2.1627,1.0,0.001654
