Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,2636,0.003605,2.4598,1.2153,0.010776
Aleutians East,3337,4,0.001498,2.4598,1.0,0.003686
Aleutians West,5634,4,0.000887,2.5387,2.0,0.004506
Anchorage,288000,1025,0.003563,2.4423,1.185,0.01031
Bethel,18386,44,0.002448,2.3552,2.0,0.011529
Bristol Bay,836,0,0.001196,2.4598,1.0,0.002942
Copper River,2699,3,0.001482,2.4598,1.0,0.003645
Chugach,6751,29,0.004444,2.4598,1.0,0.010931
Denali,2097,8,0.004292,2.7259,1.0,0.011699
Dillingham,4916,29,0.006103,2.4598,1.9333,0.029021
Fairbanks North Star,96849,143,0.001487,2.2808,1.2017,0.004075
Haines,2530,49,0.019763,2.728,2.0,0.107827
Juneau,31974,141,0.004441,2.4832,1.9583,0.021597
Kenai Peninsula,58708,379,0.006473,2.5532,1.0646,0.017594
Ketchikan Gateway,13901,110,0.007985,2.4598,1.6923,0.033239
Kodiak Island,12998,84,0.006539,2.364,1.0244,0.015836
Kusilvak,8314,17,0.002165,2.3972,1.3077,0.006787
Bristol Bay plus Lake and Peninsula,2428,17,0.007414,2.4598,2.0,0.036471
Matanuska-Susitna,108317,265,0.002456,2.4766,1.0772,0.006552
Nome,10004,119,0.011995,2.4598,2.0,0.059011
North Slope,9832,33,0.003458,2.7259,1.0645,0.010034
Northwest Arctic,7621,49,0.006561,2.4598,2.0,0.032276
Petersburg,3266,3,0.001225,2.2972,1.0,0.002813
Prince of Wales-Hyder,6203,17,0.002902,2.7904,1.0,0.008097
Sitka,8493,34,0.004121,2.3417,1.0,0.00965
Skagway,1183,7,0.006762,2.4598,1.1667,0.019406
Southeast Fairbanks,6893,6,0.001016,2.556,1.0,0.002596
Valdez-Cordova,9202,0,0.000109,2.4598,1.0,0.000267
Wrangell,2502,5,0.002398,2.4011,1.25,0.007198
Yakutat,604,2,0.004967,2.628,1.0,0.013053
Yukon-Koyukuk,5230,6,0.001338,2.6204,1.0,0.003507
