Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007913,0.00148,0.001661,2.2563,1.0,0.003747
Aleutians East,0.001686,0.000315,0.0003,2.2563,1.0,0.000676
Aleutians West,0.000799,0.000149,0.000177,2.2563,1.0,0.0004
Anchorage,0.006826,0.001277,0.001517,2.2208,1.0,0.00337
Bethel,0.013089,0.002448,0.00223,2.2563,1.2121,0.006099
Bristol Bay,Unknown,Unknown,0.001196,2.2563,1.0,0.002699
Copper River,Unknown,Unknown,0.002594,2.2563,1.0,0.005852
Chugach,Unknown,Unknown,0.000741,2.2563,2.0,0.003342
Denali,0.003756,0.000703,0.000954,2.2563,1.0,0.002152
Dillingham,0.00612,0.001145,0.001627,2.2563,1.0,0.003672
Fairbanks North Star,0.00452,0.000846,0.001094,2.28,1.0,0.002495
Haines,0.011931,0.002232,0.001581,2.2563,1.5,0.005351
Juneau,0.01027,0.001921,0.001877,2.2684,1.0,0.004257
Kenai Peninsula,0.005173,0.000968,0.001414,2.3053,1.0,0.003259
Ketchikan Gateway,0.025979,0.00486,0.005179,2.4649,1.0,0.012767
Kodiak Island,0.004676,0.000875,0.001,2.2947,1.0,0.002295
Kusilvak,0.027049,0.00506,0.005533,2.2563,1.0,0.012484
Bristol Bay plus Lake and Peninsula,0.002696,0.000504,0.000824,2.2563,1.0,0.001859
Matanuska-Susitna,0.00643,0.001203,0.001948,2.2983,1.0,0.004477
Nome,0.021023,0.003933,0.004198,2.2563,1.0,0.009473
North Slope,0.005148,0.000963,0.001017,2.7278,1.2857,0.003567
Northwest Arctic,0.011994,0.002244,0.002756,2.3445,1.0,0.00646
Petersburg,0.030307,0.005669,0.002756,2.2563,2.0,0.012435
Prince of Wales-Hyder,0.002572,0.000481,0.000645,2.2563,1.0,0.001455
Sitka,0.04718,0.008826,0.004003,2.3768,2.0,0.01903
Skagway,0.009262,0.001733,0.001691,2.2563,1.0,0.003815
Southeast Fairbanks,0.000898,0.000168,0.00029,2.2563,1.0,0.000655
Valdez-Cordova,0.000456,8.5e-05,0.000109,2.2563,1.0,0.000245
Wrangell,0.003345,0.000626,0.000799,2.2563,1.0,0.001804
Yakutat,0.017703,0.003312,0.003311,2.2563,1.0,0.007471
Yukon-Koyukuk,0.026898,0.005032,0.002677,2.2563,2.0,0.01208
