Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008549,0.006956,0.003048,2.4919,1.0,0.007596
Aleutians East,0.012069,0.009823,0.002697,2.4088,1.6,0.010395
Aleutians West,0.001362,0.001109,0.000532,2.2558,1.0,0.001201
Anchorage,0.007537,0.006132,0.002653,2.4786,1.0,0.006575
Bethel,0.021311,0.01734,0.007941,2.3436,1.0,0.01861
Bristol Bay,Unknown,Unknown,0.001196,2.3602,1.0,0.002823
Copper River,Unknown,Unknown,0.004076,2.4919,1.0,0.010156
Chugach,Unknown,Unknown,0.002963,2.4919,1.0,0.007382
Denali,0.076632,0.062322,0.028135,2.4457,1.0,0.068812
Dillingham,0.007293,0.005936,0.002644,2.4859,1.0,0.006574
Fairbanks North Star,0.006512,0.005299,0.002323,2.4823,1.0,0.005767
Haines,0.026831,0.021833,0.00751,2.5902,1.2,0.023342
Juneau,0.006557,0.005335,0.002189,2.5597,1.0,0.005604
Kenai Peninsula,0.013225,0.010761,0.004889,2.4574,1.0,0.012013
Ketchikan Gateway,0.004865,0.003959,0.001726,2.4687,1.0,0.004262
Kodiak Island,0.004648,0.003782,0.001693,2.4088,1.0,0.004077
Kusilvak,0.018296,0.014888,0.003969,2.2626,1.7778,0.015966
Bristol Bay plus Lake and Peninsula,0.018031,0.014673,0.003707,2.2558,2.0,0.016724
Matanuska-Susitna,0.005755,0.004682,0.002105,2.523,1.0,0.005311
Nome,0.010352,0.008425,0.003699,2.4284,1.0,0.008981
North Slope,0.008862,0.007209,0.003458,2.3729,1.0,0.008206
Northwest Arctic,0.005719,0.004654,0.002231,2.267,1.0,0.005057
Petersburg,0.007261,0.005909,0.002449,2.5405,1.0,0.006223
Prince of Wales-Hyder,0.005522,0.004493,0.002096,2.3698,1.0,0.004967
Sitka,0.020932,0.017031,0.00624,2.5274,1.1304,0.017829
Skagway,0.080728,0.065644,0.023669,2.9437,1.0,0.069673
Southeast Fairbanks,0.007512,0.006112,0.002901,2.3883,1.0,0.00693
Valdez-Cordova,0.000307,0.00025,0.000109,2.4919,1.0,0.000271
Wrangell,0.013777,0.011208,0.005196,2.3569,1.0,0.012246
Yakutat,0.345654,0.281364,0.061258,2.4242,2.0,0.29701
Yukon-Koyukuk,0.015185,0.012353,0.002677,2.4242,2.0,0.012979
