Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.012924,0.002419,0.002741,2.3553,1.0,0.006455
Aleutians East,0.005171,0.000968,0.000899,2.3553,1.0,0.002117
Aleutians West,0.004698,0.000879,0.00071,2.2686,1.5,0.002416
Anchorage,0.010077,0.001886,0.002194,2.3391,1.0,0.005133
Bethel,0.031244,0.005848,0.006092,2.5476,1.0,0.015519
Bristol Bay,Unknown,Unknown,0.001196,2.3553,1.0,0.002817
Copper River,Unknown,Unknown,0.008892,2.3553,1.0,0.020944
Chugach,Unknown,Unknown,0.001778,2.3553,1.0,0.004187
Denali,0.003953,0.00074,0.000954,2.4429,1.0,0.00233
Dillingham,0.006963,0.001303,0.001831,2.3553,1.0,0.004312
Fairbanks North Star,0.011726,0.002195,0.002767,2.4166,1.0,0.006687
Haines,0.002031,0.00038,0.000395,2.3553,1.0,0.000931
Juneau,0.008336,0.00156,0.001626,2.2227,1.0,0.003615
Kenai Peninsula,0.006337,0.001186,0.001754,2.3077,1.0,0.004049
Ketchikan Gateway,0.028699,0.005372,0.005755,2.5201,1.0,0.014503
Kodiak Island,0.004604,0.000862,0.001,2.3489,1.0,0.002349
Kusilvak,0.020055,0.003754,0.00421,2.3553,1.0,0.009915
Bristol Bay plus Lake and Peninsula,0.0055,0.001029,0.001647,2.3553,1.0,0.00388
Matanuska-Susitna,0.010705,0.002004,0.003185,2.3708,1.0,0.007551
Nome,0.03892,0.007285,0.007897,2.3553,1.0,0.0186
North Slope,0.02747,0.005142,0.005696,2.3553,1.4474,0.019417
Northwest Arctic,0.05301,0.009923,0.012597,2.3553,1.0,0.029669
Petersburg,0.057721,0.010805,0.009492,2.6136,1.0,0.024808
Prince of Wales-Hyder,0.010872,0.002035,0.002579,2.4378,1.0,0.006288
Sitka,0.004436,0.00083,0.000824,2.2601,1.0,0.001863
Skagway,0.004574,0.000856,0.000845,2.3553,1.0,0.001991
Southeast Fairbanks,0.009899,0.001853,0.002756,2.3553,1.125,0.007304
Valdez-Cordova,0.000467,8.7e-05,0.000109,2.3553,1.0,0.000256
Wrangell,0.019956,0.003735,0.004796,2.2849,1.0,0.010959
Yakutat,0.044635,0.008355,0.008278,2.3553,1.0,0.019498
Yukon-Koyukuk,0.009459,0.001771,0.001912,2.304,1.0,0.004405
