Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.022082,0.004102,0.004918,2.4811,1.0792,0.01317
Aleutians East,0.011256,0.002091,0.001498,2.4811,1.3333,0.004957
Aleutians West,0.008028,0.001491,0.001775,2.4747,1.0,0.004393
Anchorage,0.025325,0.004705,0.004913,2.4874,1.1993,0.014657
Bethel,0.020059,0.003726,0.004841,2.2868,1.0,0.011069
Bristol Bay,Unknown,Unknown,0.001196,2.4811,1.0,0.002968
Copper River,Unknown,Unknown,0.006669,2.4811,1.7,0.02813
Chugach,Unknown,Unknown,0.004888,2.4811,1.0,0.012128
Denali,0.043792,0.008135,0.007153,2.1912,1.75,0.027429
Dillingham,0.018872,0.003506,0.005492,2.2759,1.0,0.0125
Fairbanks North Star,0.018312,0.003402,0.003036,2.5682,1.4949,0.011654
Haines,0.037374,0.006943,0.00751,2.465,1.0,0.018512
Juneau,0.027175,0.005048,0.005379,2.398,1.0,0.0129
Kenai Peninsula,0.029129,0.005411,0.007546,2.6145,1.0,0.019729
Ketchikan Gateway,0.031656,0.005881,0.00705,2.4517,1.0,0.017284
Kodiak Island,0.023629,0.004389,0.005462,2.413,1.0,0.013181
Kusilvak,0.012594,0.00234,0.002887,2.3577,1.0,0.006806
Bristol Bay plus Lake and Peninsula,0.011253,0.00209,0.003295,2.4811,1.0,0.008175
Matanuska-Susitna,0.016076,0.002986,0.004201,2.5379,1.1294,0.01204
Nome,0.052109,0.00968,0.011595,2.292,1.0,0.026577
North Slope,0.080937,0.015035,0.009561,3.4455,1.8235,0.060068
Northwest Arctic,0.026374,0.004899,0.00643,2.4811,1.0,0.015953
Petersburg,0.024284,0.004511,0.002449,2.317,2.0,0.011351
Prince of Wales-Hyder,0.030402,0.005648,0.005642,2.4239,1.36,0.0186
Sitka,0.018348,0.003409,0.003532,2.3702,1.0,0.008372
Skagway,0.02463,0.004575,0.004227,2.7132,1.0,0.011467
Southeast Fairbanks,0.01826,0.003392,0.002611,2.7567,2.0,0.014397
Valdez-Cordova,0.000452,8.4e-05,0.000109,2.4811,1.0,0.00027
Wrangell,0.084418,0.015682,0.010392,2.4811,1.9231,0.049583
Yakutat,0.16455,0.030568,0.019868,2.4811,1.5714,0.077462
Yukon-Koyukuk,0.01099,0.002042,0.002294,2.4584,1.0,0.005641
