Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011246,0.009151,0.003945,2.5294,1.0,0.009979
Aleutians East,0.006803,0.005538,0.002397,2.4458,1.0,0.005864
Aleutians West,0.007524,0.006123,0.002485,2.6704,1.0,0.006636
Anchorage,0.010865,0.008841,0.003538,2.508,1.0693,0.009489
Bethel,0.029442,0.023958,0.00582,2.3352,1.8929,0.025724
Bristol Bay,Unknown,Unknown,0.001196,2.5294,1.0,0.003026
Copper River,Unknown,Unknown,0.008151,2.5294,1.1667,0.024054
Chugach,Unknown,Unknown,0.006369,2.5294,2.0,0.032221
Denali,0.137975,0.112317,0.044349,2.7966,1.0,0.124027
Dillingham,0.00539,0.004384,0.002034,2.3881,1.0,0.004858
Fairbanks North Star,0.00693,0.005639,0.002468,2.4894,1.0,0.006143
Haines,0.010883,0.008856,0.003953,2.3975,1.0,0.009476
Juneau,0.027283,0.022201,0.006193,2.7738,1.3586,0.023337
Kenai Peninsula,0.016342,0.013298,0.00528,2.5031,1.1236,0.014851
Ketchikan Gateway,0.00485,0.003947,0.001798,2.3635,1.0,0.004251
Kodiak Island,0.012408,0.010097,0.004385,2.483,1.0,0.010889
Kusilvak,0.005803,0.004722,0.002285,2.2166,1.0,0.005066
Bristol Bay plus Lake and Peninsula,0.008416,0.006854,0.003295,2.3702,1.0,0.00781
Matanuska-Susitna,0.006798,0.005532,0.002493,2.5176,1.0,0.006276
Nome,0.008953,0.007285,0.002499,2.3315,1.3333,0.007768
North Slope,0.055734,0.045357,0.01129,2.5363,1.8033,0.051636
Northwest Arctic,0.014396,0.011714,0.00538,2.3668,1.0,0.012733
Petersburg,0.003153,0.002567,0.001225,2.2079,1.0,0.002704
Prince of Wales-Hyder,0.030071,0.024476,0.005642,2.3975,2.0,0.027056
Sitka,0.027407,0.022303,0.006829,2.4608,1.3902,0.023363
Skagway,0.041404,0.033698,0.01268,2.821,1.0,0.035769
Southeast Fairbanks,0.015096,0.01228,0.003917,2.4621,1.4444,0.013931
Valdez-Cordova,0.000312,0.000254,0.000109,2.5294,1.0,0.000275
Wrangell,0.025662,0.020865,0.008793,2.5942,1.0,0.022811
Yakutat,0.506851,0.412373,0.086093,2.5294,2.0,0.435523
Yukon-Koyukuk,0.006,0.004882,0.002103,2.4403,1.0,0.005132
