Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00243,0.00243,0.001036,2.3456,1.0,0.00243
Aleutians East,0.001353,0.001353,0.000599,2.2583,1.0,0.001353
Aleutians West,0.001173,0.001173,0.000532,2.2022,1.0,0.001173
Anchorage,0.001865,0.001865,0.000819,2.2764,1.0,0.001865
Bethel,0.003433,0.003433,0.001577,2.1767,1.0,0.003433
Bristol Bay,Unknown,Unknown,0.001196,2.3456,1.0,0.002806
Copper River,Unknown,Unknown,0.004446,2.3456,1.2222,0.012746
Chugach,Unknown,Unknown,0.000593,2.3456,1.0,0.00139
Denali,0.008944,0.008944,0.003338,2.6794,1.0,0.008944
Dillingham,0.002217,0.002217,0.001017,2.1797,1.0,0.002217
Fairbanks North Star,0.002064,0.002064,0.000867,2.3797,1.0,0.002064
Haines,0.005298,0.005298,0.001976,2.681,1.0,0.005298
Juneau,0.003989,0.003989,0.001532,2.6031,1.0,0.003989
Kenai Peninsula,0.003124,0.003124,0.001397,2.2366,1.0,0.003124
Ketchikan Gateway,0.000499,0.000499,0.000216,2.3129,1.0,0.000499
Kodiak Island,0.003543,0.003543,0.001462,2.4239,1.0,0.003543
Kusilvak,0.003859,0.003859,0.001684,2.2916,1.0,0.003859
Bristol Bay plus Lake and Peninsula,0.003864,0.003864,0.001647,2.3456,1.0,0.003864
Matanuska-Susitna,0.001451,0.001451,0.000628,2.3112,1.0,0.001451
Nome,0.008821,0.008821,0.003599,2.3811,1.0294,0.008821
North Slope,0.013899,0.013899,0.003255,2.1353,2.0,0.013899
Northwest Arctic,0.00205,0.00205,0.000919,2.232,1.0,0.00205
Petersburg,0.002107,0.002107,0.000919,2.2934,1.0,0.002107
Prince of Wales-Hyder,0.001803,0.001803,0.000806,2.2366,1.0,0.001803
Sitka,0.00633,0.00633,0.00259,2.4438,1.0,0.00633
Skagway,0.002491,0.002491,0.000845,2.9468,1.0,0.002491
Southeast Fairbanks,0.001594,0.001594,0.000725,2.1968,1.0,0.001594
Valdez-Cordova,0.000255,0.000255,0.000109,2.3456,1.0,0.000255
Wrangell,0.007395,0.007395,0.001599,2.3129,2.0,0.007395
Yakutat,0.108845,0.108845,0.031457,2.6912,1.2857,0.108845
Yukon-Koyukuk,0.001816,0.001816,0.000765,2.374,1.0,0.001816
