Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,917,0.001255,2.4,1.0,0.003012
Aleutians East,3337,1,0.000599,2.4,1.0,0.001438
Aleutians West,5634,5,0.001065,2.4541,1.0,0.002614
Anchorage,288000,254,0.000885,2.3433,1.0,0.002075
Bethel,18386,5,0.000326,2.135,1.0,0.000697
Bristol Bay,836,0,0.001196,2.4,1.0,0.002871
Copper River,2699,2,0.001112,2.4,1.0,0.002668
Chugach,6751,4,0.000741,2.4,1.0,0.001777
Denali,2097,2,0.001431,2.8214,1.0,0.004036
Dillingham,4916,0,0.000203,2.2034,1.0,0.000448
Fairbanks North Star,96849,321,0.003325,2.7748,1.0,0.009226
Haines,2530,1,0.000791,2.4,1.0,0.001897
Juneau,31974,23,0.000751,2.254,1.4375,0.002432
Kenai Peninsula,58708,44,0.000767,2.4525,1.0,0.00188
Ketchikan Gateway,13901,22,0.001655,2.3077,1.6923,0.006462
Kodiak Island,12998,7,0.000615,2.3178,1.75,0.002496
Kusilvak,8314,12,0.001564,2.1854,1.0,0.003417
Bristol Bay plus Lake and Peninsula,2428,2,0.001236,2.4,1.0,0.002965
Matanuska-Susitna,108317,198,0.001837,2.5605,1.0,0.004704
Nome,10004,2,0.0003,2.1059,1.0,0.000632
North Slope,9832,7,0.000814,2.461,1.0,0.002002
Northwest Arctic,7621,4,0.000656,2.2383,1.0,0.001469
Petersburg,3266,0,0.000306,2.2648,1.0,0.000693
Prince of Wales-Hyder,6203,8,0.001451,2.6471,1.0,0.003841
Sitka,8493,1,0.000235,2.1999,1.0,0.000518
Skagway,1183,0,0.000845,2.4,1.0,0.002029
Southeast Fairbanks,6893,14,0.002176,2.2803,1.0,0.004962
Valdez-Cordova,9202,0,0.000109,2.4103,1.0,0.000262
Wrangell,2502,2,0.001199,2.2017,1.0,0.00264
Yakutat,604,1,0.003311,2.4,1.0,0.007947
Yukon-Koyukuk,5230,1,0.000382,2.4,1.0,0.000918
