Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008798,0.007159,0.002667,2.4277,1.2015,0.007779
Aleutians East,0.001687,0.001373,0.000599,2.4277,1.0,0.001455
Aleutians West,0.000955,0.000777,0.000355,2.3751,1.0,0.000843
Anchorage,0.006467,0.005263,0.002326,2.3438,1.0356,0.005647
Bethel,0.006342,0.005161,0.002176,2.5488,1.0,0.005545
Bristol Bay,Unknown,Unknown,0.001196,2.4277,1.0,0.002904
Copper River,Unknown,Unknown,0.001112,2.4277,1.0,0.002698
Chugach,Unknown,Unknown,0.001629,2.4277,1.0,0.003956
Denali,0.054063,0.044004,0.010014,2.4277,2.0,0.048624
Dillingham,0.005474,0.004454,0.001221,2.4277,1.6667,0.004938
Fairbanks North Star,0.0066,0.005371,0.001869,2.2282,1.4062,0.005856
Haines,0.019827,0.016134,0.003953,2.4277,1.8,0.017272
Juneau,0.07143,0.058122,0.011165,2.738,2.0,0.06114
Kenai Peninsula,0.006543,0.005324,0.001925,2.3183,1.3333,0.00595
Ketchikan Gateway,0.02728,0.022199,0.006474,2.6164,1.4127,0.02393
Kodiak Island,0.010019,0.008153,0.002,2.1985,2.0,0.008795
Kusilvak,0.003343,0.00272,0.001203,2.4277,1.0,0.00292
Bristol Bay plus Lake and Peninsula,0.008082,0.006579,0.002471,2.4277,1.25,0.007499
Matanuska-Susitna,0.003586,0.002918,0.001403,2.3598,1.0,0.003311
Nome,0.001677,0.001365,0.0006,2.4277,1.0,0.001456
North Slope,0.012786,0.010403,0.002441,2.4277,2.0,0.011852
Northwest Arctic,0.008999,0.007322,0.00328,2.4277,1.0,0.007964
Petersburg,0.004332,0.003525,0.001531,2.4277,1.0,0.003717
Prince of Wales-Hyder,0.003417,0.002781,0.00129,2.3844,1.0,0.003075
Sitka,0.022788,0.018546,0.007536,2.5811,1.0,0.01945
Skagway,0.282033,0.229356,0.043956,2.7715,2.0,0.243649
Southeast Fairbanks,0.002711,0.002206,0.001016,2.4655,1.0,0.002504
Valdez-Cordova,0.000299,0.000243,0.000109,2.4277,1.0,0.000264
Wrangell,0.00968,0.007878,0.003597,2.3952,1.0,0.008616
Yakutat,0.289457,0.235783,0.051325,2.4277,2.0,0.249201
Yukon-Koyukuk,0.02169,0.017653,0.003824,2.4277,2.0,0.018568
