Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002429,0.002429,0.001036,2.3442,1.0,0.002429
Aleutians East,0.001433,0.001433,0.000599,2.3907,1.0,0.001433
Aleutians West,0.001209,0.001209,0.000532,2.2714,1.0,0.001209
Anchorage,0.001893,0.001893,0.000819,2.3099,1.0,0.001893
Bethel,0.003325,0.003325,0.001577,2.1083,1.0,0.003325
Bristol Bay,Unknown,Unknown,0.001196,2.3442,1.0,0.002804
Copper River,Unknown,Unknown,0.004446,2.3442,1.2222,0.012739
Chugach,Unknown,Unknown,0.000593,2.3442,1.0,0.001389
Denali,0.009115,0.009115,0.003338,2.7305,1.0,0.009115
Dillingham,0.002171,0.002171,0.001017,2.1347,1.0,0.002171
Fairbanks North Star,0.002012,0.002012,0.000867,2.3201,1.0,0.002012
Haines,0.005216,0.005216,0.001976,2.6393,1.0,0.005216
Juneau,0.003903,0.003903,0.001532,2.5466,1.0,0.003903
Kenai Peninsula,0.003161,0.003161,0.001397,2.2634,1.0,0.003161
Ketchikan Gateway,0.000509,0.000509,0.000216,2.3593,1.0,0.000509
Kodiak Island,0.003478,0.003478,0.001462,2.3796,1.0,0.003478
Kusilvak,0.003674,0.003674,0.001684,2.1819,1.0,0.003674
Bristol Bay plus Lake and Peninsula,0.003862,0.003862,0.001647,2.3442,1.0,0.003862
Matanuska-Susitna,0.00143,0.00143,0.000628,2.2772,1.0,0.00143
Nome,0.008322,0.008322,0.003599,2.2466,1.0294,0.008322
North Slope,0.01508,0.01508,0.003255,2.3167,2.0,0.01508
Northwest Arctic,0.00206,0.00206,0.000919,2.2423,1.0,0.00206
Petersburg,0.002123,0.002123,0.000919,2.3116,1.0,0.002123
Prince of Wales-Hyder,0.001721,0.001721,0.000806,2.1347,1.0,0.001721
Sitka,0.006497,0.006497,0.00259,2.5082,1.0,0.006497
Skagway,0.001982,0.001982,0.000845,2.3442,1.0,0.001982
Southeast Fairbanks,0.001585,0.001585,0.000725,2.1848,1.0,0.001585
Valdez-Cordova,0.000255,0.000255,0.000109,2.3442,1.0,0.000255
Wrangell,0.007329,0.007329,0.001599,2.2922,2.0,0.007329
Yakutat,0.115012,0.115012,0.031457,2.8437,1.2857,0.115012
Yukon-Koyukuk,0.001864,0.001864,0.000765,2.4371,1.0,0.001864
