Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001246,0.001246,0.000521,2.2294,1.0734,0.001246
Aleutians East,0.001356,0.001356,0.000599,2.262,1.0,0.001356
Aleutians West,0.000396,0.000396,0.000177,2.2294,1.0,0.000396
Anchorage,0.001249,0.001249,0.000524,2.2864,1.0417,0.001249
Bethel,0.004941,0.004941,0.00174,2.1981,1.2917,0.004941
Bristol Bay,Unknown,Unknown,0.001196,2.2294,1.0,0.002667
Copper River,Unknown,Unknown,0.000741,2.2294,1.0,0.001652
Chugach,Unknown,Unknown,0.000296,2.2294,1.0,0.00066
Denali,0.002126,0.002126,0.000954,2.2294,1.0,0.002126
Dillingham,0.002311,0.002311,0.001017,2.272,1.0,0.002311
Fairbanks North Star,0.000733,0.000733,0.000268,2.1841,1.25,0.000733
Haines,0.000881,0.000881,0.000395,2.2294,1.0,0.000881
Juneau,0.001135,0.001135,0.000438,2.1935,1.1818,0.001135
Kenai Peninsula,0.00075,0.00075,0.000341,2.2025,1.0,0.00075
Ketchikan Gateway,0.003596,0.003596,0.000791,2.272,2.0,0.003596
Kodiak Island,0.001538,0.001538,0.000692,2.2215,1.0,0.001538
Kusilvak,0.001086,0.001086,0.000481,2.2569,1.0,0.001086
Bristol Bay plus Lake and Peninsula,0.003822,0.003822,0.001647,2.3202,1.0,0.003822
Matanuska-Susitna,0.001469,0.001469,0.000517,2.2737,1.25,0.001469
Nome,0.005273,0.005273,0.0012,2.1981,2.0,0.005273
North Slope,0.001736,0.001736,0.000407,2.1335,2.0,0.001736
Northwest Arctic,0.001136,0.001136,0.000525,2.1636,1.0,0.001136
Petersburg,0.001312,0.001312,0.000612,2.1432,1.0,0.001312
Prince of Wales-Hyder,0.006237,0.006237,0.001451,2.1493,2.0,0.006237
Sitka,0.008161,0.008161,0.001766,2.3103,2.0,0.008161
Skagway,0.001885,0.001885,0.000845,2.2294,1.0,0.001885
Southeast Fairbanks,0.003192,0.003192,0.001161,2.3571,1.1667,0.003192
Valdez-Cordova,0.000242,0.000242,0.000109,2.2294,1.0,0.000242
Wrangell,0.001738,0.001738,0.000799,2.1741,1.0,0.001738
Yakutat,0.007611,0.007611,0.003311,2.2986,1.0,0.007611
Yukon-Koyukuk,0.006078,0.006078,0.001338,2.2704,2.0,0.006078
