Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002402,0.002402,0.000946,2.2636,1.1218,0.002402
Aleutians East,0.000678,0.000678,0.0003,2.2636,1.0,0.000678
Aleutians West,0.001236,0.001236,0.000532,2.322,1.0,0.001236
Anchorage,0.001333,0.001333,0.000597,2.2322,1.0,0.001333
Bethel,0.004007,0.004007,0.001523,2.144,1.2273,0.004007
Bristol Bay,Unknown,Unknown,0.001196,2.2636,1.0,0.002708
Copper River,Unknown,Unknown,0.000371,2.2636,1.0,0.000839
Chugach,Unknown,Unknown,0.001037,2.2636,2.0,0.004694
Denali,0.002251,0.002251,0.000954,2.36,1.0,0.002251
Dillingham,0.012698,0.012698,0.002644,2.4009,2.0,0.012698
Fairbanks North Star,0.002474,0.002474,0.000909,2.2844,1.1918,0.002474
Haines,0.001796,0.001796,0.000791,2.2713,1.0,0.001796
Juneau,0.003528,0.003528,0.001501,2.3498,1.0,0.003528
Kenai Peninsula,0.001248,0.001248,0.000562,2.2208,1.0,0.001248
Ketchikan Gateway,0.001381,0.001381,0.000647,2.1328,1.0,0.001381
Kodiak Island,0.00256,0.00256,0.001077,2.3769,1.0,0.00256
Kusilvak,0.01503,0.01503,0.003488,2.1544,2.0,0.01503
Bristol Bay plus Lake and Peninsula,0.028275,0.028275,0.004942,2.8605,2.0,0.028275
Matanuska-Susitna,0.001196,0.001196,0.000526,2.2732,1.0,0.001196
Nome,0.003819,0.003819,0.001699,2.2474,1.0,0.003819
North Slope,0.005438,0.005438,0.002136,2.1642,1.1765,0.005438
Northwest Arctic,0.06343,0.06343,0.013253,2.3931,2.0,0.06343
Petersburg,0.002097,0.002097,0.000919,2.2826,1.0,0.002097
Prince of Wales-Hyder,0.001104,0.001104,0.000484,2.2826,1.0,0.001104
Sitka,0.0047,0.0047,0.001766,2.0911,1.2727,0.0047
Skagway,0.001913,0.001913,0.000845,2.2636,1.0,0.001913
Southeast Fairbanks,0.009351,0.009351,0.002031,2.3021,2.0,0.009351
Valdez-Cordova,0.000246,0.000246,0.000109,2.2636,1.0,0.000246
Wrangell,0.000874,0.000874,0.0004,2.1878,1.0,0.000874
Yakutat,0.044972,0.044972,0.009934,2.2636,2.0,0.044972
Yukon-Koyukuk,0.000831,0.000831,0.000382,2.1734,1.0,0.000831
