Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.015877,0.012919,0.004321,2.5207,1.2951,0.014106
Aleutians East,0.005119,0.004165,0.001798,2.4519,1.0,0.004409
Aleutians West,0.012556,0.010217,0.00213,2.5986,2.0,0.01107
Anchorage,0.013747,0.011186,0.003726,2.5264,1.2747,0.011998
Bethel,0.025707,0.020919,0.009518,2.3592,1.0,0.022455
Bristol Bay,Unknown,Unknown,0.001196,2.5207,1.0,0.003015
Copper River,Unknown,Unknown,0.008522,2.5207,1.4667,0.031505
Chugach,Unknown,Unknown,0.003111,2.5207,1.0,0.007841
Denali,0.422809,0.344319,0.070577,2.8208,1.9091,0.380064
Dillingham,0.007302,0.005943,0.002848,2.311,1.0,0.006581
Fairbanks North Star,0.01301,0.010586,0.003129,2.5376,1.4519,0.011527
Haines,0.026852,0.021848,0.006324,2.4637,1.5,0.023371
Juneau,0.018174,0.014788,0.004723,2.6755,1.2295,0.015535
Kenai Peninsula,0.023648,0.019242,0.00528,2.5149,1.6178,0.021484
Ketchikan Gateway,0.006501,0.00529,0.002374,2.3242,1.0323,0.005695
Kodiak Island,0.013244,0.010777,0.004308,2.5008,1.0784,0.01162
Kusilvak,0.005524,0.004495,0.002285,2.1093,1.0,0.00482
Bristol Bay plus Lake and Peninsula,0.004832,0.003932,0.002059,2.1762,1.0,0.004482
Matanuska-Susitna,0.021525,0.017515,0.004422,2.5752,1.7445,0.019867
Nome,0.020135,0.016384,0.005698,2.3541,1.3023,0.017468
North Slope,0.014663,0.01193,0.005492,2.4726,1.0,0.01358
Northwest Arctic,0.008167,0.006645,0.003149,2.2933,1.0,0.007222
Petersburg,0.021248,0.017297,0.003674,2.4789,2.0,0.018216
Prince of Wales-Hyder,0.012483,0.010157,0.003869,2.3971,1.2105,0.011227
Sitka,0.016125,0.01312,0.005534,2.4826,1.0,0.013739
Skagway,0.163428,0.132891,0.031276,2.6307,1.7143,0.141048
Southeast Fairbanks,0.010884,0.008858,0.003337,2.326,1.2941,0.010044
Valdez-Cordova,0.000311,0.000253,0.000109,2.5207,1.0,0.000274
Wrangell,0.025809,0.020996,0.005596,2.523,1.625,0.022941
Yakutat,0.063139,0.05137,0.021523,2.5207,1.0,0.054254
Yukon-Koyukuk,0.00329,0.002677,0.001147,2.4519,1.0,0.002813
