Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.026421,0.004936,0.005702,2.435,1.0,0.013884
Aleutians East,0.010376,0.001938,0.001798,2.435,1.0,0.004378
Aleutians West,0.013637,0.002548,0.00142,2.4975,2.0,0.007093
Anchorage,0.024246,0.00453,0.005208,2.435,1.0,0.012682
Bethel,0.115378,0.021556,0.014032,2.1207,2.0,0.059516
Bristol Bay,Unknown,Unknown,0.001196,2.435,1.0,0.002913
Copper River,Unknown,Unknown,0.009263,2.435,1.0,0.022555
Chugach,Unknown,Unknown,0.003555,2.435,1.0,0.008657
Denali,0.011346,0.00212,0.002861,2.3878,1.0,0.006832
Dillingham,0.014204,0.002654,0.003865,2.3192,1.0,0.008964
Fairbanks North Star,0.023633,0.004415,0.005214,2.4725,1.0792,0.013914
Haines,0.012344,0.002306,0.001581,2.435,1.5,0.005775
Juneau,0.017491,0.003268,0.003253,2.3941,1.0,0.007787
Kenai Peninsula,0.023556,0.004401,0.006217,2.4541,1.0,0.015258
Ketchikan Gateway,0.013064,0.002441,0.002806,2.3971,1.0,0.006725
Kodiak Island,0.011488,0.002146,0.002539,2.3413,1.0,0.005944
Kusilvak,0.055991,0.010461,0.006375,2.7788,1.625,0.028786
Bristol Bay plus Lake and Peninsula,0.028015,0.005234,0.008237,2.435,1.0,0.020058
Matanuska-Susitna,0.020667,0.003861,0.005881,2.5095,1.0,0.014758
Nome,0.216793,0.040503,0.023191,2.435,1.8934,0.106923
North Slope,0.025911,0.004841,0.007628,2.435,1.0,0.018575
Northwest Arctic,0.052528,0.009814,0.013515,2.2257,1.0,0.030081
Petersburg,0.091167,0.017032,0.009492,2.1303,2.0,0.040441
Prince of Wales-Hyder,0.010746,0.002008,0.002579,2.283,1.0714,0.006309
Sitka,0.009783,0.001828,0.001884,2.231,1.0,0.004203
Skagway,0.036956,0.006904,0.006762,2.435,1.0,0.016467
Southeast Fairbanks,0.025418,0.004749,0.007834,2.435,1.0,0.019076
Valdez-Cordova,0.000474,8.9e-05,0.000109,2.435,1.0,0.000265
Wrangell,0.011568,0.002161,0.002798,2.3154,1.0,0.006478
Yakutat,0.080777,0.015091,0.014901,2.435,1.0,0.036283
Yukon-Koyukuk,0.045129,0.008431,0.007457,2.519,1.1515,0.02163
