Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011548,0.009397,0.003975,2.5755,1.0,0.010238
Aleutians East,0.004476,0.003644,0.001498,2.5755,1.0,0.003859
Aleutians West,0.009379,0.007634,0.003195,2.5897,1.0,0.008274
Anchorage,0.010646,0.008663,0.003653,2.546,1.0,0.0093
Bethel,0.008817,0.007175,0.002991,2.5755,1.0,0.007704
Bristol Bay,Unknown,Unknown,0.001196,2.5755,1.0,0.003081
Copper River,Unknown,Unknown,0.00704,2.5755,1.3846,0.025104
Chugach,Unknown,Unknown,0.005925,2.5755,2.0,0.03052
Denali,0.541062,0.440444,0.094421,2.5755,2.0,0.486362
Dillingham,0.012421,0.010108,0.003865,2.5755,1.125,0.011198
Fairbanks North Star,0.012555,0.010217,0.004244,2.4894,1.054,0.011135
Haines,0.009348,0.007611,0.003162,2.5755,1.0,0.008144
Juneau,0.011838,0.009633,0.003816,2.6542,1.0,0.010128
Kenai Peninsula,0.011719,0.009537,0.004207,2.5318,1.0,0.010652
Ketchikan Gateway,0.011362,0.009247,0.004028,2.4722,1.0,0.009959
Kodiak Island,0.010415,0.008475,0.003462,2.3405,1.1282,0.009142
Kusilvak,0.009936,0.008084,0.003368,2.5755,1.0,0.008674
Bristol Bay plus Lake and Peninsula,0.036581,0.029792,0.01318,2.5755,1.0,0.033944
Matanuska-Susitna,0.007536,0.006132,0.002613,2.6629,1.0,0.006957
Nome,0.002967,0.002414,0.001,2.5755,1.0,0.002574
North Slope,0.01159,0.009431,0.00417,2.5755,1.0,0.01074
Northwest Arctic,0.032089,0.026113,0.005511,2.5755,2.0,0.028388
Petersburg,0.011034,0.008978,0.001837,2.5755,2.0,0.009463
Prince of Wales-Hyder,0.005811,0.00473,0.002096,2.4946,1.0,0.005228
Sitka,0.013435,0.010932,0.004003,2.6875,1.0645,0.011453
Skagway,0.418331,0.340558,0.070161,2.5755,2.0,0.361399
Southeast Fairbanks,0.00688,0.005598,0.002466,2.5755,1.0,0.006352
Valdez-Cordova,0.000318,0.000258,0.000109,2.5755,1.0,0.00028
Wrangell,0.015803,0.01286,0.003597,2.4429,1.6,0.01406
Yakutat,0.0397,0.032299,0.013245,2.5755,1.0,0.034113
Yukon-Koyukuk,0.008057,0.006557,0.002677,2.5755,1.0,0.006894
