Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005255,0.004276,0.001945,2.4021,1.0,0.004673
Aleutians East,0.001535,0.00125,0.000599,2.2058,1.0,0.001322
Aleutians West,0.001449,0.001179,0.000532,2.3993,1.0,0.001278
Anchorage,0.004054,0.003299,0.00149,2.3733,1.0,0.003535
Bethel,0.015819,0.012872,0.006037,2.2873,1.0,0.013809
Bristol Bay,Unknown,Unknown,0.001196,2.4021,1.0,0.002873
Copper River,Unknown,Unknown,0.004446,2.4021,1.0,0.01068
Chugach,Unknown,Unknown,0.000148,2.4021,1.0,0.000356
Denali,0.007293,0.005934,0.002384,2.7467,1.0,0.006549
Dillingham,0.006211,0.005053,0.002441,2.293,1.0,0.005597
Fairbanks North Star,0.005697,0.004635,0.002055,2.4542,1.0,0.005043
Haines,0.034605,0.028156,0.005534,2.7177,2.0,0.030078
Juneau,0.007721,0.006282,0.002565,2.5716,1.0,0.006595
Kenai Peninsula,0.005475,0.004455,0.002163,2.2987,1.0,0.004973
Ketchikan Gateway,0.002509,0.002042,0.000863,2.5456,1.0,0.002198
Kodiak Island,0.004158,0.003383,0.001462,2.4942,1.0,0.003646
Kusilvak,0.00563,0.004582,0.002285,2.1493,1.0,0.004912
Bristol Bay plus Lake and Peninsula,0.002967,0.002417,0.001236,2.2265,1.0,0.002751
Matanuska-Susitna,0.003759,0.003059,0.001468,2.3627,1.0,0.003468
Nome,0.012633,0.01028,0.004698,2.3323,1.0,0.010957
North Slope,0.003928,0.003195,0.001526,2.3837,1.0,0.003637
Northwest Arctic,0.002975,0.00242,0.001181,2.2265,1.0,0.002629
Petersburg,0.002412,0.001963,0.000919,2.2499,1.0,0.002067
Prince of Wales-Hyder,0.003765,0.003064,0.001451,2.3339,1.0,0.003386
Sitka,0.004572,0.00372,0.001648,2.3612,1.0,0.003892
Skagway,0.002382,0.001937,0.000845,2.4315,1.0,0.002055
Southeast Fairbanks,0.004298,0.003498,0.001741,2.2774,1.0,0.003965
Valdez-Cordova,0.000296,0.000241,0.000109,2.4021,1.0,0.000261
Wrangell,0.026576,0.021631,0.004796,2.4627,2.0,0.023623
Yakutat,0.069395,0.056488,0.023179,2.5726,1.0,0.059629
Yukon-Koyukuk,0.004863,0.003956,0.001721,2.4144,1.0,0.004155
