Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001092,0.001092,0.000488,2.2381,1.0,0.001092
Aleutians East,0.000671,0.000671,0.0003,2.2381,1.0,0.000671
Aleutians West,0.000401,0.000401,0.000177,2.2604,1.0,0.000401
Anchorage,0.000934,0.000934,0.000417,2.2423,1.0,0.000934
Bethel,0.002656,0.002656,0.001251,2.1232,1.0,0.002656
Bristol Bay,Unknown,Unknown,0.001196,2.2381,1.0,0.002677
Copper River,Unknown,Unknown,0.000371,2.2381,1.0,0.000829
Chugach,Unknown,Unknown,0.000148,2.2381,1.0,0.000332
Denali,0.001067,0.001067,0.000477,2.2381,1.0,0.001067
Dillingham,0.003488,0.003488,0.001424,2.4499,1.0,0.003488
Fairbanks North Star,0.002093,0.002093,0.000712,2.2898,1.283,0.002093
Haines,0.000896,0.000896,0.000395,2.2681,1.0,0.000896
Juneau,0.001181,0.001181,0.000532,2.2204,1.0,0.001181
Kenai Peninsula,0.000801,0.000801,0.000358,2.2381,1.0,0.000801
Ketchikan Gateway,0.00158,0.00158,0.00036,2.1961,2.0,0.00158
Kodiak Island,0.0005,0.0005,0.000231,2.1653,1.0,0.0005
Kusilvak,0.002804,0.002804,0.001323,2.119,1.0,0.002804
Bristol Bay plus Lake and Peninsula,0.000958,0.000958,0.000412,2.326,1.0,0.000958
Matanuska-Susitna,0.000839,0.000839,0.000369,2.2718,1.0,0.000839
Nome,0.004181,0.004181,0.001899,2.2012,1.0,0.004181
North Slope,0.000654,0.000654,0.000305,2.1423,1.0,0.000654
Northwest Arctic,0.003973,0.003973,0.001706,2.3291,1.0,0.003973
Petersburg,0.001399,0.001399,0.000612,2.2846,1.0,0.001399
Prince of Wales-Hyder,0.003481,0.003481,0.000806,2.1591,2.0,0.003481
Sitka,0.001021,0.001021,0.000471,2.1683,1.0,0.001021
Skagway,0.001892,0.001892,0.000845,2.2381,1.0,0.001892
Southeast Fairbanks,0.002057,0.002057,0.00087,2.3627,1.0,0.002057
Valdez-Cordova,0.000243,0.000243,0.000109,2.2381,1.0,0.000243
Wrangell,0.000895,0.000895,0.0004,2.2381,1.0,0.000895
Yakutat,0.007411,0.007411,0.003311,2.2381,1.0,0.007411
Yukon-Koyukuk,0.001654,0.001654,0.000765,2.1622,1.0,0.001654
