Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,3377,0.004618,2.9902,1.0,0.013808
Aleutians East,3337,0,0.0003,2.0,1.0,0.000599
Aleutians West,5634,13,0.002485,2.7691,1.0,0.006881
Anchorage,288000,1555,0.005403,2.9561,1.0,0.015971
Bethel,18386,155,0.008485,3.0436,1.0,0.025824
Bristol Bay,836,0,0.001196,2.9902,1.0,0.003577
Denali,2097,7,0.003815,2.5159,1.0,0.009598
Dillingham,4916,3,0.000814,2.4712,1.0,0.002011
Fairbanks North Star,96849,399,0.00413,2.9496,1.0,0.012182
Haines,2530,3,0.001581,2.0,1.5,0.004743
Juneau,31974,33,0.001063,2.4845,1.0,0.002642
Kenai Peninsula,58708,250,0.004275,3.0182,1.0,0.012904
Ketchikan Gateway,13901,6,0.000504,2.2862,1.0,0.001151
Kodiak Island,12998,155,0.012002,3.1499,1.0,0.037805
Kusilvak,8314,84,0.010224,2.949,1.0,0.03015
Bristol Bay plus Lake and Peninsula,2428,3,0.001647,2.9902,1.0,0.004926
Matanuska-Susitna,108317,485,0.004487,3.1421,1.0,0.014098
Nome,10004,15,0.001599,2.3316,2.0,0.007458
North Slope,9832,108,0.011086,3.4488,1.1368,0.043466
Northwest Arctic,7621,6,0.000919,2.2701,1.0,0.002085
Petersburg,3266,-1,0.0,2.0,1.0,0.0
Prince of Wales-Hyder,6203,4,0.000806,2.3631,1.0,0.001905
Sitka,8493,26,0.003179,2.5117,2.0,0.01597
Skagway,1183,4,0.004227,2.8118,1.0,0.011884
Southeast Fairbanks,6893,18,0.002756,2.977,1.0,0.008206
Valdez-Cordova,9202,14,0.00163,2.6891,1.0,0.004384
Wrangell,2502,1,0.000799,2.0,1.0,0.001599
Yakutat,604,2,0.004967,2.6422,1.0,0.013124
Yukon-Koyukuk,5230,12,0.002486,2.0,1.5,0.007457
