Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001282,0.001282,0.00053,2.2238,1.0871,0.001282
Aleutians East,0.000666,0.000666,0.0003,2.2238,1.0,0.000666
Aleutians West,0.001604,0.001604,0.00071,2.2591,1.0,0.001604
Anchorage,0.000677,0.000677,0.000302,2.2411,1.0,0.000677
Bethel,0.005206,0.005206,0.00174,2.1226,1.4091,0.005206
Bristol Bay,Unknown,Unknown,0.001196,2.2238,1.0,0.00266
Copper River,Unknown,Unknown,0.000371,2.2238,1.0,0.000824
Chugach,Unknown,Unknown,0.001778,2.2238,1.0,0.003953
Denali,0.00106,0.00106,0.000477,2.2238,1.0,0.00106
Dillingham,0.002489,0.002489,0.001017,2.4477,1.0,0.002489
Fairbanks North Star,0.001087,0.001087,0.000475,2.2884,1.0,0.001087
Haines,0.000896,0.000896,0.000395,2.2667,1.0,0.000896
Juneau,0.000555,0.000555,0.00025,2.2193,1.0,0.000555
Kenai Peninsula,0.001772,0.001772,0.000528,2.2369,1.5,0.001772
Ketchikan Gateway,0.000474,0.000474,0.000216,2.1951,1.0,0.000474
Kodiak Island,0.001998,0.001998,0.000462,2.1645,2.0,0.001998
Kusilvak,0.006931,0.006931,0.002045,2.1184,1.6,0.006931
Bristol Bay plus Lake and Peninsula,0.004787,0.004787,0.002059,2.3244,1.0,0.004787
Matanuska-Susitna,0.002671,0.002671,0.000655,2.2705,1.7949,0.002671
Nome,0.003519,0.003519,0.001599,2.2002,1.0,0.003519
North Slope,0.003921,0.003921,0.000915,2.1416,2.0,0.003921
Northwest Arctic,0.02321,0.02321,0.004986,2.3274,2.0,0.02321
Petersburg,0.000699,0.000699,0.000306,2.2831,1.0,0.000699
Prince of Wales-Hyder,0.000348,0.000348,0.000161,2.1583,1.0,0.000348
Sitka,0.001021,0.001021,0.000471,2.1675,1.0,0.001021
Skagway,0.00188,0.00188,0.000845,2.2238,1.0,0.00188
Southeast Fairbanks,0.003836,0.003836,0.001161,2.3609,1.4,0.003836
Valdez-Cordova,0.000242,0.000242,0.000109,2.2238,1.0,0.000242
Wrangell,0.001778,0.001778,0.000799,2.2238,1.0,0.001778
Yakutat,0.007364,0.007364,0.003311,2.2238,1.0,0.007364
Yukon-Koyukuk,0.000827,0.000827,0.000382,2.1614,1.0,0.000827
