Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006693,0.005446,0.00222,2.4031,1.1086,0.005914
Aleutians East,0.002504,0.002038,0.000899,2.4031,1.0,0.00216
Aleutians West,0.001449,0.001179,0.000532,2.4031,1.0,0.00128
Anchorage,0.006756,0.005497,0.002247,2.3496,1.1176,0.005899
Bethel,0.010164,0.00827,0.003698,2.4031,1.0,0.008888
Bristol Bay,Unknown,Unknown,0.001196,2.4031,1.0,0.002874
Copper River,Unknown,Unknown,0.001112,2.4031,1.0,0.002671
Chugach,Unknown,Unknown,0.003259,2.4031,2.0,0.015662
Denali,0.012743,0.010369,0.004769,2.4031,1.0,0.01146
Dillingham,0.002212,0.0018,0.000814,2.4534,1.0,0.001996
Fairbanks North Star,0.003586,0.002918,0.001332,2.2211,1.0756,0.003182
Haines,0.013082,0.010645,0.002372,2.4031,2.0,0.011398
Juneau,0.024505,0.01994,0.005536,2.5624,1.479,0.020979
Kenai Peninsula,0.004032,0.003281,0.001448,2.3516,1.0769,0.003667
Ketchikan Gateway,0.012611,0.010261,0.004604,2.4031,1.0,0.011064
Kodiak Island,0.002199,0.001789,0.000769,2.2306,1.125,0.001931
Kusilvak,0.004852,0.003948,0.001443,2.4031,1.2222,0.004239
Bristol Bay plus Lake and Peninsula,0.010667,0.00868,0.002059,2.4031,2.0,0.009897
Matanuska-Susitna,0.004734,0.003852,0.001523,2.3977,1.1971,0.004372
Nome,0.003044,0.002477,0.0011,2.4031,1.0,0.002642
North Slope,0.001318,0.001072,0.000509,2.4031,1.0,0.001222
Northwest Arctic,0.011756,0.009566,0.00433,2.4031,1.0,0.010406
Petersburg,0.007714,0.006277,0.002756,2.4031,1.0,0.006622
Prince of Wales-Hyder,0.004485,0.003649,0.001773,2.276,1.0,0.004036
Sitka,0.031648,0.025752,0.008949,2.7372,1.1029,0.027015
Skagway,0.089314,0.072676,0.016061,2.4031,2.0,0.077191
Southeast Fairbanks,0.003963,0.003224,0.001016,2.4031,1.5,0.003661
Valdez-Cordova,0.000296,0.000241,0.000109,2.4031,1.0,0.000261
Wrangell,0.012117,0.00986,0.004396,2.4534,1.0,0.010786
Yakutat,0.037011,0.030116,0.013245,2.4031,1.0,0.031829
Yukon-Koyukuk,0.002147,0.001747,0.000765,2.4031,1.0,0.001838
