Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001448,0.001448,0.000589,2.2295,1.1026,0.001448
Aleutians East,0.00428,0.00428,0.000899,2.3806,2.0,0.00428
Aleutians West,0.000423,0.000423,0.000177,2.3806,1.0,0.000423
Anchorage,0.001085,0.001085,0.000444,2.2492,1.0855,0.001085
Bethel,0.006101,0.006101,0.002611,2.2376,1.0444,0.006101
Bristol Bay,Unknown,Unknown,0.001196,2.2295,1.0,0.002667
Copper River,Unknown,Unknown,0.001482,2.2295,1.5,0.004956
Chugach,Unknown,Unknown,0.000296,2.2295,1.0,0.000661
Denali,0.002126,0.002126,0.000954,2.2295,1.0,0.002126
Dillingham,0.000454,0.000454,0.000203,2.2295,1.0,0.000454
Fairbanks North Star,0.000922,0.000922,0.000413,2.2316,1.0,0.000922
Haines,0.000881,0.000881,0.000395,2.2295,1.0,0.000881
Juneau,0.001504,0.001504,0.000688,2.1866,1.0,0.001504
Kenai Peninsula,0.001476,0.001476,0.000511,2.291,1.2609,0.001476
Ketchikan Gateway,0.000921,0.000921,0.000432,2.1337,1.0,0.000921
Kodiak Island,0.002203,0.002203,0.000846,2.3429,1.1111,0.002203
Kusilvak,0.005326,0.005326,0.001564,2.2709,1.5,0.005326
Bristol Bay plus Lake and Peninsula,0.001837,0.001837,0.000824,2.2295,1.0,0.001837
Matanuska-Susitna,0.002414,0.002414,0.000637,2.2295,1.7,0.002414
Nome,0.005738,0.005738,0.001799,2.2511,1.4167,0.005738
North Slope,0.000665,0.000665,0.000305,2.1788,1.0,0.000665
Northwest Arctic,0.007632,0.007632,0.002624,2.2958,1.2667,0.007632
Petersburg,0.000683,0.000683,0.000306,2.2295,1.0,0.000683
Prince of Wales-Hyder,0.002807,0.002807,0.000645,2.1762,2.0,0.002807
Sitka,0.004618,0.004618,0.001177,2.1788,1.8,0.004618
Skagway,0.001885,0.001885,0.000845,2.2295,1.0,0.001885
Southeast Fairbanks,0.003669,0.003669,0.001596,2.299,1.0,0.003669
Valdez-Cordova,0.000242,0.000242,0.000109,2.2295,1.0,0.000242
Wrangell,0.001731,0.001731,0.000799,2.1652,1.0,0.001731
Yakutat,0.044295,0.044295,0.009934,2.2295,2.0,0.044295
Yukon-Koyukuk,0.001288,0.001288,0.000574,2.2454,1.0,0.001288
