Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005294,0.004307,0.001945,2.4197,1.0,0.004707
Aleutians East,0.001739,0.001416,0.000599,2.4991,1.0,0.001498
Aleutians West,0.001428,0.001162,0.000532,2.3639,1.0,0.001259
Anchorage,0.004108,0.003342,0.00149,2.4048,1.0,0.003582
Bethel,0.015826,0.012877,0.006037,2.2882,1.0,0.013814
Bristol Bay,Unknown,Unknown,0.001196,2.5665,1.0,0.00307
Copper River,Unknown,Unknown,0.004446,2.4197,1.0,0.010758
Chugach,Unknown,Unknown,0.000148,2.4197,1.0,0.000358
Denali,0.006965,0.005667,0.002384,2.6231,1.0,0.006254
Dillingham,0.006078,0.004945,0.002441,2.2439,1.0,0.005477
Fairbanks North Star,0.005748,0.004677,0.002055,2.4761,1.0,0.005088
Haines,0.034332,0.027933,0.005534,2.6963,2.0,0.02984
Juneau,0.007848,0.006385,0.002565,2.614,1.0,0.006704
Kenai Peninsula,0.005623,0.004575,0.002163,2.3608,1.0,0.005107
Ketchikan Gateway,0.002455,0.001997,0.000863,2.49,1.0,0.00215
Kodiak Island,0.004128,0.003359,0.001462,2.4761,1.0,0.003619
Kusilvak,0.00566,0.004606,0.002285,2.1607,1.0,0.004938
Bristol Bay plus Lake and Peninsula,0.003312,0.002698,0.001236,2.4854,1.0,0.003071
Matanuska-Susitna,0.003844,0.003127,0.001468,2.4157,1.0,0.003546
Nome,0.012648,0.010292,0.004698,2.335,1.0,0.01097
North Slope,0.003771,0.003067,0.001526,2.2882,1.0,0.003491
Northwest Arctic,0.002945,0.002396,0.001181,2.2038,1.0,0.002603
Petersburg,0.002504,0.002038,0.000919,2.335,1.0,0.002145
Prince of Wales-Hyder,0.003728,0.003034,0.001451,2.3107,1.0,0.003353
Sitka,0.00462,0.003759,0.001648,2.3863,1.0,0.003934
Skagway,0.002326,0.001891,0.000845,2.3745,1.0,0.002007
Southeast Fairbanks,0.004526,0.003683,0.001741,2.3978,1.0,0.004174
Valdez-Cordova,0.000298,0.000243,0.000109,2.4197,1.0,0.000263
Wrangell,0.027053,0.022019,0.004796,2.5069,2.0,0.024047
Yakutat,0.07044,0.057338,0.023179,2.6113,1.0,0.060527
Yukon-Koyukuk,0.005043,0.004103,0.001721,2.5036,1.0,0.004308
