Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,2605,0.003562,2.7934,1.0,0.009951
Aleutians East,3337,0,0.0003,2.4525,1.0,0.000735
Aleutians West,5634,8,0.001597,2.6424,1.0,0.004221
Anchorage,288000,1244,0.004323,2.8267,1.0,0.012219
Bethel,18386,131,0.007179,2.9264,1.0,0.02101
Bristol Bay,836,0,0.001196,2.7934,1.0,0.003341
Denali,2097,3,0.001907,2.4913,1.0,0.004752
Dillingham,4916,0,0.000203,2.0,1.0,0.000407
Fairbanks North Star,96849,242,0.002509,2.8685,1.0,0.007197
Haines,2530,2,0.001186,2.0,1.0,0.002372
Juneau,31974,35,0.001126,2.4918,1.0,0.002806
Kenai Peninsula,58708,227,0.003884,3.1599,1.0,0.012272
Ketchikan Gateway,13901,5,0.000432,2.3384,1.0,0.001009
Kodiak Island,12998,101,0.007847,2.9749,1.0,0.023345
Kusilvak,8314,37,0.004571,2.5633,1.0,0.011716
Bristol Bay plus Lake and Peninsula,2428,2,0.001236,2.7934,1.0,0.003451
Matanuska-Susitna,108317,433,0.004007,3.1282,1.0,0.012534
Nome,10004,8,0.0009,2.2377,1.0,0.002013
North Slope,9832,66,0.006814,3.0847,1.0,0.021021
Northwest Arctic,7621,6,0.000919,2.3325,1.0,0.002142
Petersburg,3266,0,0.000306,2.0,1.0,0.000612
Prince of Wales-Hyder,6203,4,0.000806,2.4333,1.0,0.001961
Sitka,8493,14,0.001766,2.3338,1.0,0.004122
Skagway,1183,0,0.000845,2.3942,1.0,0.002024
Southeast Fairbanks,6893,14,0.002176,3.8676,1.0,0.008416
Valdez-Cordova,9202,18,0.002065,2.445,1.2,0.006058
Wrangell,2502,2,0.001199,2.1785,1.0,0.002612
Yakutat,604,0,0.001656,2.6347,1.0,0.004362
Yukon-Koyukuk,5230,14,0.002868,2.0,2.0,0.011472
