Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001217,0.001217,0.000545,2.2307,1.0,0.001217
Aleutians East,0.000668,0.000668,0.0003,2.2307,1.0,0.000668
Aleutians West,0.000396,0.000396,0.000177,2.2307,1.0,0.000396
Anchorage,0.001481,0.001481,0.000542,2.2406,1.2205,0.001481
Bethel,0.004148,0.004148,0.001958,2.1183,1.0,0.004148
Bristol Bay,Unknown,Unknown,0.001196,2.2307,1.0,0.002668
Copper River,Unknown,Unknown,0.001853,2.2307,1.3333,0.00551
Chugach,Unknown,Unknown,0.000148,2.2307,1.0,0.00033
Denali,0.001064,0.001064,0.000477,2.2307,1.0,0.001064
Dillingham,0.000888,0.000888,0.000407,2.1833,1.0,0.000888
Fairbanks North Star,0.000596,0.000596,0.000268,2.2203,1.0,0.000596
Haines,0.000882,0.000882,0.000395,2.2307,1.0,0.000882
Juneau,0.00148,0.00148,0.000657,2.2538,1.0,0.00148
Kenai Peninsula,0.001098,0.001098,0.000494,2.2224,1.0,0.001098
Ketchikan Gateway,0.001264,0.001264,0.000504,2.0917,1.2,0.001264
Kodiak Island,0.000721,0.000721,0.000308,2.3416,1.0,0.000721
Kusilvak,0.002141,0.002141,0.000962,2.2245,1.0,0.002141
Bristol Bay plus Lake and Peninsula,0.000919,0.000919,0.000412,2.2307,1.0,0.000919
Matanuska-Susitna,0.000872,0.000872,0.000388,2.2482,1.0,0.000872
Nome,0.003285,0.003285,0.001499,2.1908,1.0,0.003285
North Slope,0.00048,0.00048,0.000203,2.3589,1.0,0.00048
Northwest Arctic,0.022629,0.022629,0.004986,2.3305,1.9474,0.022629
Petersburg,0.001366,0.001366,0.000612,2.2307,1.0,0.001366
Prince of Wales-Hyder,0.001456,0.001456,0.000645,2.2574,1.0,0.001456
Sitka,0.001804,0.001804,0.000824,2.1883,1.0,0.001804
Skagway,0.001886,0.001886,0.000845,2.2307,1.0,0.001886
Southeast Fairbanks,0.002026,0.002026,0.00087,2.3276,1.0,0.002026
Valdez-Cordova,0.000242,0.000242,0.000109,2.2307,1.0,0.000242
Wrangell,0.000865,0.000865,0.0004,2.1645,1.0,0.000865
Yakutat,0.014773,0.014773,0.006623,2.2307,1.0,0.014773
Yukon-Koyukuk,0.002807,0.002807,0.000765,2.447,1.5,0.002807
