Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,1190,0.001628,2.4756,1.0093,0.004068
Aleutians East,3337,1,0.000599,2.4756,1.0,0.001484
Aleutians West,5634,25,0.004615,3.6364,2.0,0.033563
Anchorage,288000,410,0.001427,2.4375,1.0,0.003479
Bethel,18386,6,0.000381,2.1544,1.0,0.00082
Bristol Bay,836,0,0.001196,2.8631,1.0,0.003425
Copper River,2699,3,0.001482,2.4756,1.5,0.005503
Chugach,6751,11,0.001778,2.4756,1.0,0.0044
Denali,2097,4,0.002384,2.0,2.0,0.009537
Dillingham,4916,2,0.00061,2.8229,1.0,0.001723
Fairbanks North Star,96849,145,0.001508,2.6556,1.2719,0.005092
Haines,2530,0,0.000395,2.4756,1.0,0.000978
Juneau,31974,22,0.000719,2.2575,1.0,0.001624
Kenai Peninsula,58708,101,0.001737,2.5885,1.5075,0.00678
Ketchikan Gateway,13901,7,0.000575,2.3027,1.0,0.001325
Kodiak Island,12998,6,0.000539,2.3641,1.0,0.001273
Kusilvak,8314,4,0.000601,2.1615,1.0,0.0013
Bristol Bay plus Lake and Peninsula,2428,5,0.002471,2.4756,1.0,0.006118
Matanuska-Susitna,108317,382,0.003536,2.7494,1.104,0.010733
Nome,10004,3,0.0004,2.1444,1.0,0.000857
North Slope,9832,5,0.00061,2.2516,1.6667,0.00229
Northwest Arctic,7621,2,0.000394,2.1021,1.0,0.000827
Petersburg,3266,6,0.002143,2.3124,1.0,0.004956
Prince of Wales-Hyder,6203,0,0.000161,2.4756,1.0,0.000399
Sitka,8493,4,0.000589,2.277,1.0,0.001341
Skagway,1183,0,0.000845,2.4756,1.0,0.002093
Southeast Fairbanks,6893,14,0.002176,2.9097,2.0,0.012664
Valdez-Cordova,9202,0,0.000109,2.413,1.0,0.000262
Wrangell,2502,12,0.005196,2.5292,2.0,0.026283
Yakutat,604,1,0.003311,2.4756,1.0,0.008197
Yukon-Koyukuk,5230,3,0.000765,2.4756,1.0,0.001893
