Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004033,0.003281,0.001502,2.3868,1.0,0.003586
Aleutians East,0.004785,0.003895,0.000899,2.2921,2.0,0.004121
Aleutians West,0.001468,0.001195,0.000532,2.4302,1.0,0.001294
Anchorage,0.003648,0.002969,0.001351,2.3554,1.0,0.003181
Bethel,0.007007,0.005701,0.002719,2.2491,1.0,0.006116
Bristol Bay,Unknown,Unknown,0.001196,2.3868,1.0,0.002855
Copper River,Unknown,Unknown,0.004446,2.3868,1.0,0.010612
Chugach,Unknown,Unknown,0.001481,2.3868,1.0,0.003535
Denali,0.061393,0.049949,0.010014,2.7525,2.0,0.055128
Dillingham,0.004676,0.003804,0.001831,2.3014,1.0,0.004213
Fairbanks North Star,0.003981,0.003239,0.001435,2.4552,1.0,0.003524
Haines,0.001003,0.000816,0.000395,2.2052,1.0,0.000872
Juneau,0.004962,0.004038,0.001626,2.6065,1.0,0.004239
Kenai Peninsula,0.00399,0.003246,0.001567,2.3123,1.0,0.003623
Ketchikan Gateway,0.004166,0.00339,0.001151,2.3244,1.3636,0.003648
Kodiak Island,0.003501,0.002848,0.001231,2.4937,1.0,0.00307
Kusilvak,0.007191,0.005852,0.002526,2.2354,1.1111,0.006274
Bristol Bay plus Lake and Peninsula,0.002924,0.002382,0.001236,2.1941,1.0,0.002711
Matanuska-Susitna,0.002704,0.0022,0.001052,2.3707,1.0,0.002495
Nome,0.008286,0.006743,0.003099,2.3193,1.0,0.007187
North Slope,0.007644,0.006218,0.002136,2.3193,1.4286,0.007077
Northwest Arctic,0.004524,0.00368,0.001443,2.2157,1.25,0.003998
Petersburg,0.000812,0.000661,0.000306,2.2725,1.0,0.000696
Prince of Wales-Hyder,0.001642,0.001336,0.000645,2.2902,1.0,0.001477
Sitka,0.017566,0.014293,0.003179,2.3523,2.0,0.014956
Skagway,0.046996,0.038215,0.015216,2.6657,1.0,0.040561
Southeast Fairbanks,0.001763,0.001435,0.000725,2.2423,1.0,0.001627
Valdez-Cordova,0.000294,0.00024,0.000109,2.3868,1.0,0.000259
Wrangell,0.003192,0.002598,0.001199,2.3662,1.0,0.002837
Yakutat,0.034751,0.028288,0.011589,2.5766,1.0,0.029861
Yukon-Koyukuk,0.006066,0.004935,0.001912,2.409,1.125,0.005182
