Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.02194,0.004077,0.005032,2.484,1.0425,0.01303
Aleutians East,0.006761,0.001256,0.001199,2.484,1.0,0.002978
Aleutians West,0.007961,0.001479,0.001597,2.725,1.0,0.004353
Anchorage,0.021257,0.00395,0.004681,2.4871,1.0523,0.01225
Bethel,0.057284,0.010644,0.009192,2.4101,1.4237,0.03154
Bristol Bay,Unknown,Unknown,0.001196,2.484,1.0,0.002971
Copper River,Unknown,Unknown,0.005558,2.484,1.0,0.013805
Chugach,Unknown,Unknown,0.004296,2.484,1.0,0.010671
Denali,0.026347,0.004896,0.005246,3.1404,1.0,0.016473
Dillingham,0.031831,0.005915,0.007933,2.3051,1.1515,0.021058
Fairbanks North Star,0.018064,0.003357,0.003335,2.5589,1.3417,0.01145
Haines,0.030697,0.005704,0.006324,2.3952,1.0,0.015148
Juneau,0.044739,0.008313,0.006787,2.4384,1.2781,0.021152
Kenai Peninsula,0.026181,0.004865,0.00695,2.5453,1.0,0.017689
Ketchikan Gateway,0.087376,0.016236,0.009927,2.4486,1.9571,0.047574
Kodiak Island,0.02735,0.005082,0.006001,2.5342,1.0,0.015207
Kusilvak,0.023422,0.004352,0.004811,2.484,1.0541,0.012597
Bristol Bay plus Lake and Peninsula,0.015509,0.002882,0.00453,2.484,1.0,0.011254
Matanuska-Susitna,0.016911,0.003142,0.004468,2.5643,1.1027,0.012635
Nome,0.049964,0.009284,0.010996,2.3148,1.0,0.025453
North Slope,0.038787,0.007207,0.008747,2.8543,1.1486,0.028678
Northwest Arctic,0.034043,0.006326,0.007479,2.4993,1.098,0.020526
Petersburg,0.019572,0.003637,0.002756,2.484,1.3333,0.009127
Prince of Wales-Hyder,0.011762,0.002186,0.002741,2.6225,1.0,0.007187
Sitka,0.019445,0.003613,0.00365,2.4174,1.0,0.008824
Skagway,0.019667,0.003654,0.003381,2.7082,1.0,0.009157
Southeast Fairbanks,0.027255,0.005064,0.003917,2.7414,2.0,0.021476
Valdez-Cordova,0.000453,8.4e-05,0.000109,2.484,1.0,0.00027
Wrangell,0.033277,0.006183,0.007994,2.435,1.0,0.019464
Yakutat,0.052521,0.009759,0.009934,2.484,1.0,0.024676
Yukon-Koyukuk,0.021679,0.004028,0.003633,2.3757,1.2857,0.011097
