Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001215,0.001215,0.000545,2.2272,1.0,0.001215
Aleutians East,0.000713,0.000713,0.0003,2.3803,1.0,0.000713
Aleutians West,0.000422,0.000422,0.000177,2.3803,1.0,0.000422
Anchorage,0.001487,0.001487,0.000542,2.2489,1.2205,0.001487
Bethel,0.004381,0.004381,0.001958,2.2374,1.0,0.004381
Bristol Bay,Unknown,Unknown,0.001196,2.2272,1.0,0.002664
Copper River,Unknown,Unknown,0.001853,2.2272,1.3333,0.005501
Chugach,Unknown,Unknown,0.000148,2.2272,1.0,0.00033
Denali,0.001062,0.001062,0.000477,2.2272,1.0,0.001062
Dillingham,0.000906,0.000906,0.000407,2.2272,1.0,0.000906
Fairbanks North Star,0.000599,0.000599,0.000268,2.2313,1.0,0.000599
Haines,0.00088,0.00088,0.000395,2.2272,1.0,0.00088
Juneau,0.001436,0.001436,0.000657,2.1864,1.0,0.001436
Kenai Peninsula,0.001132,0.001132,0.000494,2.2907,1.0,0.001132
Ketchikan Gateway,0.001289,0.001289,0.000504,2.1336,1.2,0.001289
Kodiak Island,0.000721,0.000721,0.000308,2.3426,1.0,0.000721
Kusilvak,0.002185,0.002185,0.000962,2.2706,1.0,0.002185
Bristol Bay plus Lake and Peninsula,0.000917,0.000917,0.000412,2.2272,1.0,0.000917
Matanuska-Susitna,0.000864,0.000864,0.000388,2.2293,1.0,0.000864
Nome,0.003375,0.003375,0.001499,2.2508,1.0,0.003375
North Slope,0.000443,0.000443,0.000203,2.1787,1.0,0.000443
Northwest Arctic,0.022289,0.022289,0.004986,2.2955,1.9474,0.022289
Petersburg,0.001364,0.001364,0.000612,2.2272,1.0,0.001364
Prince of Wales-Hyder,0.001403,0.001403,0.000645,2.176,1.0,0.001403
Sitka,0.001796,0.001796,0.000824,2.1787,1.0,0.001796
Skagway,0.001883,0.001883,0.000845,2.2272,1.0,0.001883
Southeast Fairbanks,0.002001,0.002001,0.00087,2.2987,1.0,0.002001
Valdez-Cordova,0.000242,0.000242,0.000109,2.2272,1.0,0.000242
Wrangell,0.000865,0.000865,0.0004,2.165,1.0,0.000865
Yakutat,0.01475,0.01475,0.006623,2.2272,1.0,0.01475
Yukon-Koyukuk,0.002576,0.002576,0.000765,2.2451,1.5,0.002576
