Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001744,0.001744,0.000774,2.2535,1.0,0.001744
Aleutians East,0.02643,0.02643,0.011687,2.2615,1.0,0.02643
Aleutians West,0.000813,0.000813,0.000355,2.291,1.0,0.000813
Anchorage,0.000974,0.000974,0.000434,2.2433,1.0,0.000974
Bethel,0.004244,0.004244,0.00174,2.1237,1.1481,0.004244
Bristol Bay,Unknown,Unknown,0.001196,2.2535,1.0,0.002696
Copper River,Unknown,Unknown,0.000741,2.2535,1.0,0.00167
Chugach,Unknown,Unknown,0.000593,2.2535,1.0,0.001335
Denali,0.002149,0.002149,0.000954,2.2535,1.0,0.002149
Dillingham,0.005899,0.005899,0.002441,2.4165,1.0,0.005899
Fairbanks North Star,0.001277,0.001277,0.000558,2.291,1.0,0.001277
Haines,0.001794,0.001794,0.000791,2.2691,1.0,0.001794
Juneau,0.001614,0.001614,0.000719,2.2433,1.0,0.001614
Kenai Peninsula,0.001506,0.001506,0.000613,2.2454,1.0938,0.001506
Ketchikan Gateway,0.00048,0.00048,0.000216,2.2259,1.0,0.00048
Kodiak Island,0.00153,0.00153,0.000692,2.2095,1.0,0.00153
Kusilvak,0.009634,0.009634,0.003969,2.1237,1.1429,0.009634
Bristol Bay plus Lake and Peninsula,0.004776,0.004776,0.002059,2.3194,1.0,0.004776
Matanuska-Susitna,0.00311,0.00311,0.00084,2.303,1.6071,0.00311
Nome,0.008911,0.008911,0.002599,2.1943,1.5625,0.008911
North Slope,0.002038,0.002038,0.000915,2.2259,1.0,0.002038
Northwest Arctic,0.013951,0.013951,0.006036,2.3113,1.0,0.013951
Petersburg,0.002131,0.002131,0.000919,2.3194,1.0,0.002131
Prince of Wales-Hyder,0.001046,0.001046,0.000484,2.1629,1.0,0.001046
Sitka,0.001279,0.001279,0.000589,2.172,1.0,0.001279
Skagway,0.001905,0.001905,0.000845,2.2535,1.0,0.001905
Southeast Fairbanks,0.003139,0.003139,0.001306,2.404,1.0,0.003139
Valdez-Cordova,0.000245,0.000245,0.000109,2.2535,1.0,0.000245
Wrangell,0.000901,0.000901,0.0004,2.2535,1.0,0.000901
Yakutat,0.067158,0.067158,0.016556,2.2535,1.8,0.067158
Yukon-Koyukuk,0.003308,0.003308,0.000765,2.1629,2.0,0.003308
