Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001421,0.001421,0.000617,2.3048,1.0,0.001421
Aleutians East,0.000732,0.000732,0.0003,2.4437,1.0,0.000732
Aleutians West,0.001677,0.001677,0.00071,2.3626,1.0,0.001677
Anchorage,0.001066,0.001066,0.000469,2.2749,1.0,0.001066
Bethel,0.005846,0.005846,0.002502,2.3367,1.0,0.005846
Bristol Bay,Unknown,Unknown,0.001196,2.3048,1.0,0.002757
Copper River,Unknown,Unknown,0.000741,2.3048,1.0,0.001708
Chugach,Unknown,Unknown,0.000444,2.3048,1.0,0.001024
Denali,0.002198,0.002198,0.000954,2.3048,1.0,0.002198
Dillingham,0.003079,0.003079,0.001017,2.2706,1.3333,0.003079
Fairbanks North Star,0.001301,0.001301,0.000558,2.3332,1.0,0.001301
Haines,0.000884,0.000884,0.000395,2.2364,1.0,0.000884
Juneau,0.002132,0.002132,0.000907,2.2662,1.037,0.002132
Kenai Peninsula,0.001553,0.001553,0.000664,2.3379,1.0,0.001553
Ketchikan Gateway,0.000807,0.000807,0.00036,2.2446,1.0,0.000807
Kodiak Island,0.002538,0.002538,0.001077,2.356,1.0,0.002538
Kusilvak,0.003904,0.003904,0.001684,2.3187,1.0,0.003904
Bristol Bay plus Lake and Peninsula,0.000949,0.000949,0.000412,2.3048,1.0,0.000949
Matanuska-Susitna,0.00133,0.00133,0.000554,2.4017,1.0,0.00133
Nome,0.002153,0.002153,0.001,2.1537,1.0,0.002153
North Slope,0.000237,0.000237,0.000102,2.3272,1.0,0.000237
Northwest Arctic,0.009533,0.009533,0.001968,2.4218,2.0,0.009533
Petersburg,0.007028,0.007028,0.002143,2.1861,1.5,0.007028
Prince of Wales-Hyder,0.003012,0.003012,0.001128,2.6687,1.0,0.003012
Sitka,0.001906,0.001906,0.000706,2.1587,1.25,0.001906
Skagway,0.001948,0.001948,0.000845,2.3048,1.0,0.001948
Southeast Fairbanks,0.001469,0.001469,0.00058,2.5316,1.0,0.001469
Valdez-Cordova,0.00025,0.00025,0.000109,2.3048,1.0,0.00025
Wrangell,0.005548,0.005548,0.001199,2.3137,2.0,0.005548
Yakutat,0.011448,0.011448,0.004967,2.3048,1.0,0.011448
Yukon-Koyukuk,0.003449,0.003449,0.001338,2.5771,1.0,0.003449
