Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.062568,0.01166,0.010006,2.5253,1.4116,0.035669
Aleutians East,0.002054,0.000383,0.0003,2.9586,1.0,0.000887
Aleutians West,0.053571,0.009983,0.006212,2.3018,2.0,0.028598
Anchorage,0.056575,0.010543,0.00976,2.5147,1.2744,0.031279
Bethel,0.043173,0.008046,0.009355,2.4757,1.0,0.02316
Bristol Bay,Unknown,Unknown,0.001196,2.4035,1.0,0.002875
Copper River,Unknown,Unknown,0.012968,2.5253,2.0,0.065495
Chugach,Unknown,Unknown,0.007406,2.5253,2.0,0.037406
Denali,0.036877,0.006872,0.007153,3.1746,1.0,0.022708
Dillingham,0.133174,0.024818,0.014646,2.9586,2.0,0.086663
Fairbanks North Star,0.053529,0.009975,0.010078,2.8138,1.1635,0.032992
Haines,0.14595,0.027199,0.01502,2.3751,2.0,0.071348
Juneau,0.0588,0.010958,0.008538,2.386,1.3399,0.027297
Kenai Peninsula,0.052758,0.009832,0.009249,2.4395,1.5575,0.035142
Ketchikan Gateway,0.026367,0.004914,0.004532,2.5484,1.2157,0.014041
Kodiak Island,0.111275,0.020737,0.012694,2.3639,2.0,0.060017
Kusilvak,0.083439,0.015549,0.008179,2.8306,1.9143,0.044318
Bristol Bay plus Lake and Peninsula,0.1375,0.025624,0.021005,2.3639,2.0,0.099309
Matanuska-Susitna,0.05874,0.010947,0.011032,2.6126,1.5019,0.043289
Nome,0.044358,0.008266,0.004398,3.6611,1.3871,0.022336
North Slope,0.207852,0.038735,0.032547,2.9586,1.5792,0.152065
Northwest Arctic,0.155926,0.029058,0.018633,2.4698,2.0,0.09204
Petersburg,0.001545,0.000288,0.000306,2.3322,1.0,0.000714
Prince of Wales-Hyder,0.069128,0.012883,0.008222,2.5305,2.0,0.041611
Sitka,0.066671,0.012425,0.006005,2.4579,2.0,0.02952
Skagway,0.013385,0.002494,0.002536,2.4235,1.0,0.006146
Southeast Fairbanks,0.039889,0.007434,0.008704,2.5253,1.4048,0.030879
Valdez-Cordova,0.000471,8.8e-05,0.000109,2.5253,1.0,0.000274
Wrangell,0.002937,0.000547,0.000799,2.1175,1.0,0.001693
Yakutat,0.290775,0.054188,0.028146,2.3714,2.0,0.133492
Yukon-Koyukuk,0.081757,0.015236,0.008031,2.5682,2.0,0.041248
