Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006941,0.005648,0.002529,2.4388,1.0,0.006168
Aleutians East,0.00245,0.001994,0.000899,2.3469,1.0,0.00211
Aleutians West,0.000879,0.000715,0.000355,2.1823,1.0,0.000775
Anchorage,0.004383,0.003566,0.001569,2.4362,1.0,0.003824
Bethel,0.03429,0.027901,0.010171,2.2952,1.2828,0.029944
Bristol Bay,Unknown,Unknown,0.001196,2.5726,1.0,0.003077
Copper River,Unknown,Unknown,0.003705,2.4388,1.0,0.009036
Chugach,Unknown,Unknown,0.001481,2.4388,1.0,0.003613
Denali,0.129724,0.1055,0.034812,2.6955,1.2414,0.116485
Dillingham,0.014824,0.012065,0.003865,2.3047,1.5,0.013361
Fairbanks North Star,0.004966,0.004041,0.001766,2.4906,1.0,0.004398
Haines,0.008985,0.007311,0.003557,2.1974,1.0,0.007817
Juneau,0.010142,0.008252,0.00269,2.616,1.2319,0.008668
Kenai Peninsula,0.007899,0.006427,0.002998,2.3934,1.0,0.007175
Ketchikan Gateway,0.002388,0.001943,0.000863,2.4229,1.0,0.002092
Kodiak Island,0.003728,0.003034,0.001385,2.3615,1.0,0.00327
Kusilvak,0.022322,0.018164,0.005773,2.2971,1.4688,0.019479
Bristol Bay plus Lake and Peninsula,0.003951,0.003215,0.001647,2.2246,1.0,0.003665
Matanuska-Susitna,0.009366,0.007621,0.002723,2.4504,1.2952,0.008644
Nome,0.018467,0.015029,0.004998,2.3551,1.3611,0.016021
North Slope,0.004113,0.003346,0.001627,2.3403,1.0,0.003808
Northwest Arctic,0.001901,0.001547,0.000787,2.1354,1.0,0.001681
Petersburg,0.002373,0.001931,0.000919,2.2141,1.0,0.002034
Prince of Wales-Hyder,0.011821,0.00962,0.003063,2.314,1.5,0.010632
Sitka,0.007835,0.006375,0.002708,2.4642,1.0,0.006673
Skagway,0.076814,0.062461,0.022823,2.9047,1.0,0.066295
Southeast Fairbanks,0.006153,0.005007,0.002176,2.6085,1.0,0.005676
Valdez-Cordova,0.000301,0.000245,0.000109,2.4388,1.0,0.000265
Wrangell,0.005291,0.004305,0.001998,2.3535,1.0,0.004703
Yakutat,0.059578,0.048497,0.021523,2.3785,1.0,0.051194
Yukon-Koyukuk,0.002804,0.002281,0.000956,2.5067,1.0,0.002396
