Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.012115,0.009859,0.004097,2.5461,1.0306,0.01075
Aleutians East,0.030113,0.024511,0.005394,2.4057,2.0,0.025953
Aleutians West,0.012016,0.009779,0.00355,2.6711,1.1176,0.010598
Anchorage,0.009523,0.007749,0.003309,2.5134,1.0,0.008317
Bethel,0.008621,0.007015,0.0031,2.3428,1.037,0.007532
Bristol Bay,Unknown,Unknown,0.001196,2.5461,1.0,0.003046
Copper River,Unknown,Unknown,0.00704,2.5461,1.0,0.017923
Chugach,Unknown,Unknown,0.002814,2.5461,1.0,0.007166
Denali,0.143635,0.116924,0.046257,2.7913,1.0,0.129114
Dillingham,0.025193,0.020493,0.005899,2.4745,1.5556,0.022707
Fairbanks North Star,0.009027,0.007345,0.003201,2.4999,1.0,0.008002
Haines,0.013968,0.011367,0.003953,2.3933,1.2857,0.012162
Juneau,0.017652,0.014364,0.004566,2.7593,1.1983,0.015099
Kenai Peninsula,0.014486,0.011787,0.004701,2.5049,1.1179,0.013164
Ketchikan Gateway,0.00865,0.007038,0.003165,2.3948,1.0,0.00758
Kodiak Island,0.022014,0.017914,0.005155,2.4987,1.5,0.01932
Kusilvak,0.013078,0.01064,0.00421,2.1533,1.2593,0.011415
Bristol Bay plus Lake and Peninsula,0.17846,0.145342,0.034596,2.3933,2.0,0.165597
Matanuska-Susitna,0.01428,0.01162,0.003693,2.5229,1.4149,0.013182
Nome,0.010116,0.008231,0.001899,2.3107,2.0,0.008777
North Slope,0.026451,0.021526,0.006306,2.5483,1.525,0.024506
Northwest Arctic,0.080237,0.065294,0.014827,2.3933,2.0,0.070972
Petersburg,0.011367,0.009253,0.002756,2.2111,1.6,0.009749
Prince of Wales-Hyder,0.005192,0.004226,0.001935,2.4147,1.0,0.004671
Sitka,0.017652,0.014365,0.004945,2.4491,1.2424,0.015047
Skagway,0.096642,0.078654,0.029586,2.8219,1.0,0.083489
Southeast Fairbanks,0.008306,0.006757,0.002756,2.4719,1.125,0.007665
Valdez-Cordova,0.000314,0.000255,0.000109,2.5461,1.0,0.000277
Wrangell,0.10941,0.088956,0.018785,2.5886,2.0,0.097254
Yakutat,0.196229,0.159651,0.033113,2.5461,2.0,0.168614
Yukon-Koyukuk,0.025236,0.020536,0.00478,2.4463,1.8462,0.021588
