Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,1886,0.002579,2.7434,1.0,0.007077
Aleutians East,3337,0,0.0003,2.4481,1.0,0.000734
Aleutians West,5634,20,0.003727,2.8939,2.0,0.021573
Anchorage,288000,798,0.002774,2.7701,1.0,0.007685
Bethel,18386,101,0.005548,3.1521,1.0,0.017487
Bristol Bay,836,0,0.001196,2.7434,1.0,0.003282
Denali,2097,0,0.000477,2.5327,1.0,0.001208
Dillingham,4916,4,0.001017,3.0429,1.0,0.003095
Fairbanks North Star,96849,216,0.002241,2.8023,1.0,0.006279
Haines,2530,0,0.000395,2.0,1.0,0.000791
Juneau,31974,42,0.001345,2.5099,1.6154,0.005453
Kenai Peninsula,58708,122,0.002095,2.8221,1.0,0.005913
Ketchikan Gateway,13901,3,0.000288,2.0,1.0,0.000575
Kodiak Island,12998,88,0.006847,2.8661,1.0,0.019625
Kusilvak,8314,7,0.000962,2.9032,1.0,0.002794
Bristol Bay plus Lake and Peninsula,2428,1,0.000824,2.7434,1.0,0.00226
Matanuska-Susitna,108317,360,0.003333,2.9309,1.0,0.009768
Nome,10004,7,0.0008,2.2986,1.0,0.001838
North Slope,9832,41,0.004272,2.9869,1.0,0.012759
Northwest Arctic,7621,9,0.001312,2.4331,1.8,0.005747
Petersburg,3266,1,0.000612,2.0,1.0,0.001225
Prince of Wales-Hyder,6203,2,0.000484,2.3583,1.0,0.001141
Sitka,8493,11,0.001413,2.3963,1.0,0.003386
Skagway,1183,2,0.002536,2.3873,2.0,0.012108
Southeast Fairbanks,6893,19,0.002901,3.3655,1.1875,0.011596
Valdez-Cordova,9202,18,0.002065,2.0,1.6364,0.006757
Wrangell,2502,-1,0.0,2.0,1.0,0.0
Yakutat,604,0,0.001656,2.3941,1.0,0.003964
Yukon-Koyukuk,5230,3,0.000765,2.0,1.0,0.00153
