Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,908,0.001243,2.5191,1.0,0.00313
Aleutians East,3337,173,0.052143,2.9322,2.0,0.305788
Aleutians West,5634,32,0.005857,2.6973,1.0,0.015799
Anchorage,288000,241,0.00084,2.4993,1.0,0.0021
Bethel,18386,72,0.00397,2.6667,1.0,0.010588
Bristol Bay,836,0,0.001196,2.3808,1.0,0.002848
Denali,2097,0,0.000477,2.2889,1.0,0.001092
Dillingham,4916,9,0.002034,2.6271,1.8,0.009619
Fairbanks North Star,96849,65,0.000681,2.5395,1.0,0.001731
Haines,2530,0,0.000395,2.5191,1.0,0.000996
Juneau,31974,35,0.001126,2.4452,1.3462,0.003706
Kenai Peninsula,58708,16,0.00029,2.3753,1.0,0.000688
Ketchikan Gateway,13901,8,0.000647,2.7938,1.0,0.001809
Kodiak Island,12998,8,0.000692,3.1058,1.0,0.00215
Kusilvak,8314,24,0.003007,2.6255,1.0,0.007895
Bristol Bay plus Lake and Peninsula,2428,-2,-0.000412,2.5191,1.0,-0.001038
Matanuska-Susitna,108317,193,0.001791,2.9411,1.4403,0.007587
Nome,10004,3,0.0004,2.2374,1.0,0.000895
North Slope,9832,3,0.000407,2.3982,1.0,0.000976
Northwest Arctic,7621,0,0.000131,2.1769,1.0,0.000286
Petersburg,3266,2,0.000919,2.3553,1.0,0.002163
Prince of Wales-Hyder,6203,0,0.000161,2.5191,1.0,0.000406
Sitka,8493,3,0.000471,2.3781,1.0,0.00112
Skagway,1183,0,0.000845,2.5191,1.0,0.002129
Southeast Fairbanks,6893,9,0.001451,2.9073,1.0,0.004218
Valdez-Cordova,9202,8,0.000978,2.4236,1.0,0.00237
Wrangell,2502,0,0.0004,2.5191,1.0,0.001007
Yakutat,604,0,0.001656,2.5191,1.0,0.004171
Yukon-Koyukuk,5230,2,0.000574,2.5191,1.0,0.001445
