Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,1022,0.001398,2.4759,1.1747,0.004067
Aleutians East,3337,1,0.000599,2.3174,1.0,0.001389
Aleutians West,5634,71,0.01278,3.4089,1.0758,0.046865
Anchorage,288000,326,0.001135,2.4106,1.3145,0.003598
Bethel,18386,31,0.00174,2.3274,1.0333,0.004186
Bristol Bay,836,0,0.001196,2.4759,1.0,0.002962
Denali,2097,2,0.001431,2.5355,1.0,0.003627
Dillingham,4916,5,0.001221,2.189,1.0,0.002672
Fairbanks North Star,96849,87,0.000909,2.5207,1.0,0.00229
Haines,2530,1,0.000791,2.4759,1.0,0.001957
Juneau,31974,19,0.000626,2.214,1.0,0.001385
Kenai Peninsula,58708,37,0.000647,2.4049,1.9474,0.003031
Ketchikan Gateway,13901,14,0.001079,2.1685,1.0,0.00234
Kodiak Island,12998,2,0.000231,2.0856,2.0,0.000963
Kusilvak,8314,14,0.001804,2.3719,1.2727,0.005446
Bristol Bay plus Lake and Peninsula,2428,0,0.000412,2.4759,1.0,0.00102
Matanuska-Susitna,108317,292,0.002705,2.8371,1.1587,0.008893
Nome,10004,3,0.0004,2.0856,1.0,0.000834
North Slope,9832,9,0.001017,2.4669,2.0,0.005018
Northwest Arctic,7621,0,0.000131,2.1573,1.0,0.000283
Petersburg,3266,54,0.01684,2.9115,1.7419,0.085408
Prince of Wales-Hyder,6203,4,0.000806,2.337,2.0,0.003768
Sitka,8493,8,0.00106,2.2183,2.0,0.004701
Skagway,1183,0,0.000845,2.4194,1.0,0.002045
Southeast Fairbanks,6893,41,0.006093,2.6061,2.0,0.031758
Valdez-Cordova,9202,0,0.000109,2.4216,1.0,0.000263
Wrangell,2502,2,0.001199,2.453,2.0,0.005882
Yakutat,604,1,0.003311,2.8735,1.0,0.009515
Yukon-Koyukuk,5230,0,0.000191,2.8561,1.0,0.000546
