Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009527,0.007752,0.003337,2.5356,1.0,0.008461
Aleutians East,0.007262,0.005912,0.002397,2.6105,1.0,0.006258
Aleutians West,0.001392,0.001133,0.000532,2.3053,1.0,0.001228
Anchorage,0.008588,0.006988,0.002924,2.5642,1.0,0.007497
Bethel,0.042444,0.034537,0.009518,2.3731,1.6415,0.037077
Bristol Bay,Unknown,Unknown,0.001196,2.5356,1.0,0.003033
Copper River,Unknown,Unknown,0.005928,2.5356,1.0,0.015031
Chugach,Unknown,Unknown,0.007999,2.5356,1.2619,0.025593
Denali,0.11226,0.09142,0.037196,2.713,1.0,0.100911
Dillingham,0.02169,0.017652,0.004068,2.4027,2.0,0.01955
Fairbanks North Star,0.006185,0.005033,0.002158,2.5401,1.0,0.005481
Haines,0.01401,0.011396,0.004348,2.5241,1.1111,0.012194
Juneau,0.012056,0.009811,0.003847,2.6799,1.0,0.010309
Kenai Peninsula,0.009106,0.00741,0.00327,2.5299,1.0,0.008274
Ketchikan Gateway,0.008384,0.006822,0.002302,2.4706,1.2917,0.007346
Kodiak Island,0.01156,0.009407,0.004001,2.5356,1.0,0.010144
Kusilvak,0.006005,0.004886,0.002285,2.2931,1.0,0.005241
Bristol Bay plus Lake and Peninsula,0.043073,0.035079,0.008237,2.4261,2.0,0.039968
Matanuska-Susitna,0.007196,0.005856,0.002539,2.5684,1.0186,0.006642
Nome,0.021599,0.017575,0.004398,2.3779,1.7917,0.018738
North Slope,0.019884,0.016176,0.007323,2.5148,1.0,0.018416
Northwest Arctic,0.009393,0.007641,0.003543,2.3444,1.0,0.008306
Petersburg,0.007867,0.006402,0.001837,2.2029,1.6667,0.006745
Prince of Wales-Hyder,0.008851,0.007203,0.003224,2.4693,1.0,0.007962
Sitka,0.024543,0.01997,0.007536,2.5113,1.1053,0.020916
Skagway,0.08444,0.068662,0.018597,2.6125,1.5,0.072877
Southeast Fairbanks,0.006873,0.005592,0.002611,2.4289,1.0,0.006343
Valdez-Cordova,0.000313,0.000254,0.000109,2.5356,1.0,0.000276
Wrangell,0.009929,0.008077,0.003597,2.4536,1.0,0.008826
Yakutat,0.068397,0.055647,0.023179,2.5356,1.0,0.058771
Yukon-Koyukuk,0.01446,0.011766,0.00325,2.3779,1.6,0.012367
