Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,979,0.00134,2.4274,1.0758,0.003498
Aleutians East,3337,0,0.0003,2.4274,1.0,0.000727
Aleutians West,5634,15,0.00284,3.0531,1.0,0.00867
Anchorage,288000,350,0.001219,2.4262,1.0,0.002957
Bethel,18386,63,0.003481,2.0834,1.8529,0.013438
Bristol Bay,836,0,0.001196,2.4274,1.0,0.002904
Denali,2097,2,0.001431,2.3977,2.0,0.00686
Dillingham,4916,0,0.000203,2.3682,1.0,0.000482
Fairbanks North Star,96849,89,0.000929,2.5977,1.0114,0.002441
Haines,2530,0,0.000395,2.4274,1.0,0.000959
Juneau,31974,14,0.000469,2.2828,1.0,0.001071
Kenai Peninsula,58708,35,0.000613,2.4272,1.0938,0.001628
Ketchikan Gateway,13901,7,0.000575,2.2303,1.0,0.001284
Kodiak Island,12998,6,0.000539,2.1769,1.0,0.001172
Kusilvak,8314,4,0.000601,2.4096,2.0,0.002898
Bristol Bay plus Lake and Peninsula,2428,0,0.000412,2.4274,1.0,0.001
Matanuska-Susitna,108317,320,0.002964,2.8249,1.2167,0.010186
Nome,10004,2,0.0003,2.0722,1.0,0.000621
North Slope,9832,3,0.000407,3.2205,1.0,0.00131
Northwest Arctic,7621,3,0.000525,2.1978,1.0,0.001154
Petersburg,3266,7,0.002449,2.5012,1.0,0.006127
Prince of Wales-Hyder,6203,0,0.000161,2.3361,1.0,0.000377
Sitka,8493,2,0.000353,2.1532,1.0,0.000761
Skagway,1183,0,0.000845,2.4274,1.0,0.002052
Southeast Fairbanks,6893,42,0.006238,2.5216,1.0244,0.016114
Valdez-Cordova,9202,0,0.000109,2.1978,1.0,0.000239
Wrangell,2502,1,0.000799,2.3106,1.0,0.001847
Yakutat,604,4,0.008278,3.4741,1.0,0.028759
Yukon-Koyukuk,5230,9,0.001912,2.4274,1.0,0.004641
