Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,1537,0.002102,2.4511,1.2588,0.006487
Aleutians East,3337,4,0.001498,2.4511,1.3333,0.004897
Aleutians West,5634,38,0.006922,2.4118,2.0,0.03339
Anchorage,288000,609,0.002118,2.3907,1.1093,0.005617
Bethel,18386,53,0.002937,2.319,2.0,0.013622
Bristol Bay,836,0,0.001196,2.4511,1.0,0.002932
Copper River,2699,42,0.015932,2.4511,2.0,0.078101
Chugach,6751,40,0.006073,2.4511,1.0,0.014886
Denali,2097,3,0.001907,2.2401,2.0,0.008546
Dillingham,4916,5,0.001221,2.4511,1.0,0.002992
Fairbanks North Star,96849,84,0.000878,2.2604,2.0,0.003968
Haines,2530,0,0.000395,2.4511,1.0,0.000969
Juneau,31974,94,0.002971,2.4872,1.6207,0.011977
Kenai Peninsula,58708,160,0.002742,2.5676,1.0,0.007041
Ketchikan Gateway,13901,19,0.001439,2.4511,2.0,0.007053
Kodiak Island,12998,43,0.003385,2.3445,1.72,0.013651
Kusilvak,8314,13,0.001684,2.424,1.0833,0.004422
Bristol Bay plus Lake and Peninsula,2428,2,0.001236,2.4511,2.0,0.006057
Matanuska-Susitna,108317,118,0.001099,2.3819,1.4568,0.003812
Nome,10004,14,0.001499,2.4511,1.0,0.003675
North Slope,9832,6,0.000712,2.4473,1.5,0.002614
Northwest Arctic,7621,5,0.000787,2.4511,1.25,0.002412
Petersburg,3266,0,0.000306,2.4511,1.0,0.00075
Prince of Wales-Hyder,6203,10,0.001773,2.4511,2.0,0.008693
Sitka,8493,136,0.016131,2.6433,1.0,0.042638
Skagway,1183,0,0.000845,2.4511,1.0,0.002072
Southeast Fairbanks,6893,19,0.002901,2.6485,2.0,0.015369
Valdez-Cordova,9202,0,0.000109,2.4511,1.0,0.000266
Wrangell,2502,4,0.001998,2.2604,2.0,0.009035
Yakutat,604,5,0.009934,2.4511,1.0,0.024349
Yukon-Koyukuk,5230,4,0.000956,2.4118,2.0,0.004611
