Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.073221,0.013644,0.011992,2.5104,1.3661,0.041129
Aleutians East,0.01399,0.002607,0.002397,2.5104,1.0,0.006018
Aleutians West,0.018699,0.003484,0.004082,2.4296,1.0,0.009919
Anchorage,0.058396,0.010881,0.010649,2.5131,1.181,0.031608
Bethel,0.048455,0.009029,0.010171,2.5364,1.0,0.025797
Bristol Bay,Unknown,Unknown,0.001196,2.5104,1.0,0.003003
Copper River,Unknown,Unknown,0.012968,2.5104,1.0625,0.03459
Chugach,Unknown,Unknown,0.013628,2.5104,1.8571,0.063535
Denali,0.045894,0.008552,0.00763,2.9507,1.25,0.028142
Dillingham,0.060011,0.011182,0.013629,2.6732,1.0645,0.038784
Fairbanks North Star,0.115551,0.021531,0.014455,2.7986,1.7379,0.070307
Haines,0.049086,0.009146,0.011858,2.0,1.0,0.023715
Juneau,0.041368,0.007708,0.007694,2.4803,1.0,0.019083
Kenai Peninsula,0.074969,0.013969,0.012213,2.5078,1.6199,0.049614
Ketchikan Gateway,0.037721,0.007029,0.006187,2.4689,1.3077,0.019974
Kodiak Island,0.134898,0.025136,0.016695,2.9377,1.4694,0.072066
Kusilvak,0.037993,0.007079,0.007096,2.8237,1.0,0.020038
Bristol Bay plus Lake and Peninsula,0.074537,0.013889,0.021417,2.5104,1.0,0.053766
Matanuska-Susitna,0.108142,0.02015,0.016018,2.4718,2.0,0.079184
Nome,0.104731,0.019515,0.007197,3.6474,2.0,0.052502
North Slope,0.088663,0.016521,0.021867,2.9507,1.0,0.064524
Northwest Arctic,0.222095,0.041384,0.026506,2.466,2.0,0.130724
Petersburg,0.058896,0.010974,0.010716,2.5104,1.0,0.026903
Prince of Wales-Hyder,0.012396,0.00231,0.003385,2.1949,1.0,0.007431
Sitka,0.022374,0.004169,0.004357,2.2605,1.0,0.009848
Skagway,0.093789,0.017476,0.008453,2.5104,2.0,0.042442
Southeast Fairbanks,0.022286,0.004153,0.006819,2.521,1.0,0.017189
Valdez-Cordova,0.000473,8.8e-05,0.000109,2.5104,1.0,0.000273
Wrangell,0.020962,0.003906,0.002398,2.5104,2.0,0.01204
Yakutat,0.536924,0.100047,0.05298,2.3126,2.0,0.245042
Yukon-Koyukuk,0.059744,0.011132,0.00956,2.5464,1.225,0.029822
