Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,977,0.001337,2.438,1.0748,0.003503
Aleutians East,3337,1,0.000599,2.3151,1.0,0.001388
Aleutians West,5634,58,0.010472,3.4103,1.0357,0.036989
Anchorage,288000,363,0.001264,2.4054,1.2737,0.003872
Bethel,18386,28,0.001577,2.34,1.8667,0.006889
Bristol Bay,836,0,0.001196,2.438,1.0,0.002916
Denali,2097,1,0.000954,2.4527,1.0,0.002339
Dillingham,4916,5,0.001221,2.3813,1.6667,0.004844
Fairbanks North Star,96849,94,0.000981,2.5019,1.0,0.002454
Haines,2530,0,0.000395,2.438,1.0,0.000964
Juneau,31974,15,0.0005,2.1377,1.25,0.001337
Kenai Peninsula,58708,32,0.000562,2.4054,1.28,0.001731
Ketchikan Gateway,13901,13,0.001007,2.085,1.0,0.0021
Kodiak Island,12998,-4,-0.000231,2.095,1.0,-0.000484
Kusilvak,8314,10,0.001323,2.3717,1.25,0.003922
Bristol Bay plus Lake and Peninsula,2428,0,0.000412,2.438,1.0,0.001004
Matanuska-Susitna,108317,270,0.002502,2.7801,1.0,0.006956
Nome,10004,2,0.0003,2.095,1.0,0.000628
North Slope,9832,7,0.000814,2.4845,1.4,0.00283
Northwest Arctic,7621,4,0.000656,2.1561,2.0,0.002829
Petersburg,3266,29,0.009186,2.7292,1.0,0.02507
Prince of Wales-Hyder,6203,4,0.000806,2.3346,2.0,0.003764
Sitka,8493,7,0.000942,2.3079,2.0,0.004348
Skagway,1183,0,0.000845,2.4164,1.0,0.002043
Southeast Fairbanks,6893,37,0.005513,2.4751,2.0,0.02729
Valdez-Cordova,9202,0,0.000109,2.299,1.0,0.00025
Wrangell,2502,0,0.0004,2.255,1.0,0.000901
Yakutat,604,0,0.001656,2.7085,1.0,0.004484
Yukon-Koyukuk,5230,0,0.000191,3.0409,1.0,0.000581
