Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,879,0.001203,2.4342,1.0,0.002928
Aleutians East,3337,1,0.000599,2.4342,1.0,0.001459
Aleutians West,5634,4,0.000887,2.7543,1.0,0.002444
Anchorage,288000,341,0.001187,2.3994,1.0,0.002849
Bethel,18386,45,0.002502,2.5572,1.0,0.006398
Bristol Bay,836,0,0.001196,2.4342,1.0,0.002912
Denali,2097,3,0.001907,2.7301,2.0,0.010415
Dillingham,4916,0,0.000203,2.3648,1.0,0.000481
Fairbanks North Star,96849,80,0.000836,2.5656,1.0,0.002146
Haines,2530,0,0.000395,2.4342,1.0,0.000962
Juneau,31974,13,0.000438,2.274,1.625,0.001618
Kenai Peninsula,58708,33,0.000579,2.4272,1.5,0.002109
Ketchikan Gateway,13901,7,0.000575,2.2126,1.0,0.001273
Kodiak Island,12998,5,0.000462,2.1053,2.0,0.001944
Kusilvak,8314,2,0.000361,2.3565,1.0,0.00085
Bristol Bay plus Lake and Peninsula,2428,0,0.000412,2.4342,1.0,0.001003
Matanuska-Susitna,108317,257,0.002382,2.8281,1.0,0.006736
Nome,10004,2,0.0003,2.146,2.0,0.001287
North Slope,9832,9,0.001017,2.5656,1.8,0.004697
Northwest Arctic,7621,3,0.000525,2.1131,1.0,0.001109
Petersburg,3266,4,0.001531,2.587,1.0,0.003961
Prince of Wales-Hyder,6203,1,0.000322,2.333,1.0,0.000752
Sitka,8493,1,0.000235,2.1752,1.0,0.000512
Skagway,1183,0,0.000845,2.4342,1.0,0.002058
Southeast Fairbanks,6893,58,0.008559,3.2992,2.0,0.056479
Valdez-Cordova,9202,0,0.000109,2.394,1.0,0.00026
Wrangell,2502,0,0.0004,2.3368,1.0,0.000934
Yakutat,604,3,0.006623,4.0651,1.0,0.026922
Yukon-Koyukuk,5230,3,0.000765,2.7094,1.0,0.002072
